bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,47.0,6.855654600401044,,
0.008,10.0,3.1622776601683795,,
0.016,16.0,4.0,,
0.024,19.0,4.358898943540674,,
0.032,24.0,4.898979485566356,,
0.04,28.0,5.291502622129181,,
0.048,31.0,5.5677643628300215,,
0.056,27.0,5.196152422706632,,
0.064,20.0,4.47213595499958,,
0.07200000000000001,31.0,5.5677643628300215,,
0.08,30.0,5.477225575051661,,
0.088,28.0,5.291502622129181,,
0.096,23.0,4.795831523312719,,
0.10400000000000001,22.0,4.69041575982343,,
0.112,30.0,5.477225575051661,,
0.12,8.0,2.8284271247461903,,
0.128,12.0,3.4641016151377544,,
0.136,10.0,3.1622776601683795,,
0.14400000000000002,7.0,2.6457513110645907,,
0.152,3.0,1.7320508075688772,,
0.16,4.0,2.0,,
0.168,9.0,3.0,,
0.176,12.0,3.4641016151377544,,
0.184,8.0,2.8284271247461903,,
0.192,16.0,4.0,,
0.2,16.0,4.0,,
0.20800000000000002,8.0,2.8284271247461903,,
0.216,7.0,2.6457513110645907,,
0.224,8.0,2.8284271247461903,,
0.232,5.0,2.23606797749979,,
0.24,5.0,2.23606797749979,,
0.248,1.0,1.0,,
0.256,1.0,1.0,,
0.264,2.0,1.4142135623730951,,
0.272,1.0,1.0,,
0.28,0.0,0.0,,
0.28800000000000003,2.0,1.4142135623730951,,
0.296,0.0,0.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
