bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,56.0,7.483314773547883,,
0.008,13.0,3.605551275463989,,
0.016,21.0,4.58257569495584,,
0.024,29.0,5.385164807134504,,
0.032,29.0,5.385164807134504,,
0.04,31.0,5.5677643628300215,,
0.048,25.0,5.0,,
0.056,17.0,4.123105625617661,,
0.064,14.0,3.7416573867739413,,
0.07200000000000001,26.0,5.0990195135927845,,
0.08,25.0,5.0,,
0.088,26.0,5.0990195135927845,,
0.096,16.0,4.0,,
0.10400000000000001,24.0,4.898979485566356,,
0.112,30.0,5.477225575051661,,
0.12,11.0,3.3166247903554,,
0.128,6.0,2.449489742783178,,
0.136,8.0,2.8284271247461903,,
0.14400000000000002,2.0,1.4142135623730951,,
0.152,3.0,1.7320508075688772,,
0.16,4.0,2.0,,
0.168,8.0,2.8284271247461903,,
0.176,12.0,3.4641016151377544,,
0.184,8.0,2.8284271247461903,,
0.192,18.0,4.242640687119285,,
0.2,16.0,4.0,,
0.20800000000000002,8.0,2.8284271247461903,,
0.216,7.0,2.6457513110645907,,
0.224,7.0,2.6457513110645907,,
0.232,6.0,2.449489742783178,,
0.24,5.0,2.23606797749979,,
0.248,1.0,1.0,,
0.256,3.0,1.7320508075688772,,
0.264,3.0,1.7320508075688772,,
0.272,2.0,1.4142135623730951,,
0.28,0.0,0.0,,
0.28800000000000003,2.0,1.4142135623730951,,
0.296,0.0,0.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
