bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.5902097902097903,0.028730963054789005,hamming distance,
0.5,0.11468531468531469,0.01266487431907331,hamming distance,
1.5,0.043356643356643354,0.007787083024937093,hamming distance,
2.5,0.09090909090909091,0.011275884962655313,hamming distance,
3.5,0.03776223776223776,0.007267346045743541,hamming distance,
4.5,0.03496503496503497,0.006993006993006993,hamming distance,
5.5,0.03636363636363636,0.007131495823206692,hamming distance,
6.5,0.015384615384615385,0.004638636070427133,hamming distance,
7.5,0.012587412587412588,0.004195804195804196,hamming distance,
8.5,0.012587412587412588,0.004195804195804196,hamming distance,
9.5,0.005594405594405594,0.002797202797202797,hamming distance,
10.5,0.004195804195804196,0.0024224486819145134,hamming distance,
11.5,0.0013986013986013986,0.0013986013986013986,hamming distance,
12.5,0.0,0.0,hamming distance,
