bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.5552325581395349,0.028408169019901258,hamming distance,
0.5,0.17296511627906977,0.015855686213133303,hamming distance,
1.5,0.0872093023255814,0.011258672518044816,hamming distance,
2.5,0.07994186046511628,0.010779358266127416,hamming distance,
3.5,0.027616279069767442,0.006335608929564933,hamming distance,
4.5,0.03488372093023256,0.007120609717392959,hamming distance,
5.5,0.00872093023255814,0.0035603048586964796,hamming distance,
6.5,0.0029069767441860465,0.002055542968565545,hamming distance,
7.5,0.02180232558139535,0.005629336259022408,hamming distance,
8.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
9.5,0.007267441860465116,0.0032500988045055085,hamming distance,
10.5,0.0,0.0,hamming distance,
