bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.5811965811965812,0.0287735183429119,hamming distance,
0.5,0.15954415954415954,0.015075506045952083,hamming distance,
1.5,0.09971509971509972,0.011918233996211903,hamming distance,
2.5,0.06125356125356125,0.009341080518948719,hamming distance,
3.5,0.02849002849002849,0.00637056403846094,hamming distance,
4.5,0.02564102564102564,0.006043647702449123,hamming distance,
5.5,0.008547008547008548,0.0034893016278962647,hamming distance,
6.5,0.007122507122507123,0.00318528201923047,hamming distance,
7.5,0.019943019943019943,0.005329996277455757,hamming distance,
8.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
9.5,0.005698005698005698,0.002849002849002849,hamming distance,
10.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
11.5,0.0,0.0,hamming distance,
