bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,1.0,1.0,,
0.008,4.0,2.0,,
0.016,3.0,1.7320508075688772,,
0.024,2.0,1.4142135623730951,,
0.032,0.0,0.0,,
0.04,2.0,1.4142135623730951,,
0.048,1.0,1.0,,
0.056,0.0,0.0,,
0.064,2.0,1.4142135623730951,,
0.07200000000000001,2.0,1.4142135623730951,,
0.08,1.0,1.0,,
0.088,2.0,1.4142135623730951,,
0.096,1.0,1.0,,
0.10400000000000001,8.0,2.8284271247461903,,
0.112,4.0,2.0,,
0.12,4.0,2.0,,
0.128,3.0,1.7320508075688772,,
0.136,6.0,2.449489742783178,,
0.14400000000000002,2.0,1.4142135623730951,,
0.152,4.0,2.0,,
0.16,1.0,1.0,,
0.168,2.0,1.4142135623730951,,
0.176,4.0,2.0,,
0.184,1.0,1.0,,
0.192,2.0,1.4142135623730951,,
0.2,0.0,0.0,,
0.20800000000000002,1.0,1.0,,
0.216,1.0,1.0,,
0.224,2.0,1.4142135623730951,,
0.232,2.0,1.4142135623730951,,
0.24,1.0,1.0,,
0.248,1.0,1.0,,
0.256,1.0,1.0,,
0.264,1.0,1.0,,
0.272,0.0,0.0,,
0.28,1.0,1.0,,
0.28800000000000003,0.0,0.0,,
0.296,0.0,0.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
