bin_low_edge,contents,binerror,xtitle,binlabel
-13.5,0.0,0.0,inferred - true,
-12.5,0.009790209790209791,0.0037003514840064206,inferred - true,
-11.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
-10.5,0.002797202797202797,0.001977921066256077,inferred - true,
-9.5,0.004195804195804196,0.0024224486819145134,inferred - true,
-8.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
-7.5,0.011188811188811189,0.003955842132512154,inferred - true,
-6.5,0.005594405594405594,0.002797202797202797,inferred - true,
-5.5,0.013986013986013986,0.004422765958277454,inferred - true,
-4.5,0.004195804195804196,0.0024224486819145134,inferred - true,
-3.5,0.027972027972027972,0.006254735601398014,inferred - true,
-2.5,0.03636363636363636,0.007131495823206692,inferred - true,
-1.5,0.032167832167832165,0.006707456675961845,inferred - true,
-0.5,0.4405594405594406,0.024822712376641746,inferred - true,
0.5,0.15524475524475526,0.014735180073919914,inferred - true,
1.5,0.06013986013986014,0.009171242691331469,inferred - true,
2.5,0.033566433566433566,0.006851719560232665,inferred - true,
3.5,0.05034965034965035,0.008391608391608392,inferred - true,
4.5,0.01818181818181818,0.005042729056592992,inferred - true,
5.5,0.012587412587412588,0.004195804195804196,inferred - true,
6.5,0.008391608391608392,0.0034258597801163325,inferred - true,
7.5,0.011188811188811189,0.003955842132512154,inferred - true,
8.5,0.013986013986013986,0.004422765958277454,inferred - true,
9.5,0.01818181818181818,0.005042729056592992,inferred - true,
10.5,0.005594405594405594,0.002797202797202797,inferred - true,
11.5,0.011188811188811189,0.003955842132512154,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.002797202797202797,0.001977921066256077,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.002797202797202797,0.001977921066256077,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
18.5,0.0,0.0,inferred - true,
19.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.0,0.0,inferred - true,
22.5,0.0,0.0,inferred - true,
23.5,0.0,0.0,inferred - true,
24.5,0.0,0.0,inferred - true,
25.5,0.0,0.0,inferred - true,
26.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
27.5,0.0,0.0,inferred - true,
