bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,111.0,10.535653752852738,,
-0.05,0.0,0.0,,
-0.04666666666666667,1.0,1.0,,
-0.043333333333333335,2.0,1.4142135623730951,,
-0.04,7.0,2.6457513110645907,,
-0.03666666666666667,11.0,3.3166247903554,,
-0.03333333333333334,9.0,3.0,,
-0.030000000000000002,7.0,2.6457513110645907,,
-0.02666666666666667,6.0,2.449489742783178,,
-0.023333333333333334,0.0,0.0,,
-0.02,6.0,2.449489742783178,,
-0.01666666666666667,3.0,1.7320508075688772,,
-0.013333333333333336,8.0,2.8284271247461903,,
-0.010000000000000002,7.0,2.6457513110645907,,
-0.006666666666666668,18.0,4.242640687119285,,
-0.003333333333333334,11.0,3.3166247903554,,
0.0,267.0,16.34013463836819,,
0.003333333333333334,11.0,3.3166247903554,,
0.006666666666666668,9.0,3.0,,
0.010000000000000002,10.0,3.1622776601683795,,
0.013333333333333336,3.0,1.7320508075688772,,
0.016666666666666663,0.0,0.0,,
0.020000000000000004,5.0,2.23606797749979,,
0.02333333333333333,1.0,1.0,,
0.026666666666666672,1.0,1.0,,
0.03,2.0,1.4142135623730951,,
0.03333333333333334,1.0,1.0,,
0.03666666666666667,2.0,1.4142135623730951,,
0.04000000000000001,3.0,1.7320508075688772,,
0.043333333333333335,3.0,1.7320508075688772,,
0.046666666666666676,6.0,2.449489742783178,,
0.05,171.0,13.076696830622021,,
