bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,91.0,9.539392014169456,,
-0.05,1.0,1.0,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,11.0,3.3166247903554,,
-0.04,7.0,2.6457513110645907,,
-0.03666666666666667,10.0,3.1622776601683795,,
-0.03333333333333334,7.0,2.6457513110645907,,
-0.030000000000000002,8.0,2.8284271247461903,,
-0.02666666666666667,4.0,2.0,,
-0.023333333333333334,1.0,1.0,,
-0.02,0.0,0.0,,
-0.01666666666666667,1.0,1.0,,
-0.013333333333333336,2.0,1.4142135623730951,,
-0.010000000000000002,10.0,3.1622776601683795,,
-0.006666666666666668,7.0,2.6457513110645907,,
-0.003333333333333334,1.0,1.0,,
0.0,254.0,15.937377450509228,,
0.003333333333333334,16.0,4.0,,
0.006666666666666668,10.0,3.1622776601683795,,
0.010000000000000002,8.0,2.8284271247461903,,
0.013333333333333336,2.0,1.4142135623730951,,
0.016666666666666663,0.0,0.0,,
0.020000000000000004,5.0,2.23606797749979,,
0.02333333333333333,2.0,1.4142135623730951,,
0.026666666666666672,0.0,0.0,,
0.03,1.0,1.0,,
0.03333333333333334,2.0,1.4142135623730951,,
0.03666666666666667,1.0,1.0,,
0.04000000000000001,4.0,2.0,,
0.043333333333333335,3.0,1.7320508075688772,,
0.046666666666666676,4.0,2.0,,
0.05,215.0,14.66287829861518,,
