bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,77.0,8.774964387392123,,
-0.05,1.0,1.0,,
-0.04666666666666667,5.0,2.23606797749979,,
-0.043333333333333335,1.0,1.0,,
-0.04,6.0,2.449489742783178,,
-0.03666666666666667,5.0,2.23606797749979,,
-0.03333333333333334,8.0,2.8284271247461903,,
-0.030000000000000002,4.0,2.0,,
-0.02666666666666667,5.0,2.23606797749979,,
-0.023333333333333334,5.0,2.23606797749979,,
-0.02,2.0,1.4142135623730951,,
-0.01666666666666667,3.0,1.7320508075688772,,
-0.013333333333333336,7.0,2.6457513110645907,,
-0.010000000000000002,6.0,2.449489742783178,,
-0.006666666666666668,5.0,2.23606797749979,,
-0.003333333333333334,6.0,2.449489742783178,,
0.0,308.0,17.549928774784245,,
0.003333333333333334,19.0,4.358898943540674,,
0.006666666666666668,7.0,2.6457513110645907,,
0.010000000000000002,5.0,2.23606797749979,,
0.013333333333333336,1.0,1.0,,
0.016666666666666663,0.0,0.0,,
0.020000000000000004,5.0,2.23606797749979,,
0.02333333333333333,7.0,2.6457513110645907,,
0.026666666666666672,6.0,2.449489742783178,,
0.03,6.0,2.449489742783178,,
0.03333333333333334,5.0,2.23606797749979,,
0.03666666666666667,5.0,2.23606797749979,,
0.04000000000000001,3.0,1.7320508075688772,,
0.043333333333333335,2.0,1.4142135623730951,,
0.046666666666666676,7.0,2.6457513110645907,,
0.05,183.0,13.527749258468683,,
