bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.8801169590643275,0.03587088931691607,hamming distance,
0.5,0.09210526315789473,0.01160417241694996,hamming distance,
1.5,0.023391812865497075,0.005847953216374269,hamming distance,
2.5,0.0014619883040935672,0.0014619883040935672,hamming distance,
3.5,0.0,0.0,hamming distance,
4.5,0.0,0.0,hamming distance,
5.5,0.0,0.0,hamming distance,
6.5,0.0,0.0,hamming distance,
7.5,0.0,0.0,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.0029239766081871343,0.0020675636876799634,hamming distance,
10.5,0.0,0.0,hamming distance,
