bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.8401162790697675,0.03494423046561426,hamming distance,
0.5,0.13372093023255813,0.013941370707304416,hamming distance,
1.5,0.015988372093023256,0.004820675567377034,hamming distance,
2.5,0.00872093023255814,0.0035603048586964796,hamming distance,
3.5,0.0,0.0,hamming distance,
4.5,0.0,0.0,hamming distance,
5.5,0.0,0.0,hamming distance,
6.5,0.0,0.0,hamming distance,
7.5,0.0,0.0,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
11.5,0.0,0.0,hamming distance,
