bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.8405594405594405,0.03428713474722032,hamming distance,
0.5,0.1062937062937063,0.012192724317596292,hamming distance,
1.5,0.03076923076923077,0.006560022041711091,hamming distance,
2.5,0.013986013986013986,0.004422765958277454,hamming distance,
3.5,0.0013986013986013986,0.0013986013986013986,hamming distance,
4.5,0.005594405594405594,0.002797202797202797,hamming distance,
5.5,0.0,0.0,hamming distance,
6.5,0.0,0.0,hamming distance,
7.5,0.0,0.0,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.0013986013986013986,0.0013986013986013986,hamming distance,
10.5,0.0,0.0,hamming distance,
