bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,7.0,2.6457513110645907,,
-0.05,0.0,0.0,,
-0.04666666666666667,4.0,2.0,,
-0.043333333333333335,5.0,2.23606797749979,,
-0.04,2.0,1.4142135623730951,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,2.0,1.4142135623730951,,
-0.030000000000000002,9.0,3.0,,
-0.02666666666666667,4.0,2.0,,
-0.023333333333333334,16.0,4.0,,
-0.02,23.0,4.795831523312719,,
-0.01666666666666667,21.0,4.58257569495584,,
-0.013333333333333336,12.0,3.4641016151377544,,
-0.010000000000000002,3.0,1.7320508075688772,,
-0.006666666666666668,15.0,3.872983346207417,,
-0.003333333333333334,43.0,6.557438524302,,
0.0,300.0,17.320508075688775,,
0.003333333333333334,1.0,1.0,,
0.006666666666666668,12.0,3.4641016151377544,,
0.010000000000000002,18.0,4.242640687119285,,
0.013333333333333336,42.0,6.48074069840786,,
0.016666666666666663,24.0,4.898979485566356,,
0.020000000000000004,10.0,3.1622776601683795,,
0.02333333333333333,4.0,2.0,,
0.026666666666666672,3.0,1.7320508075688772,,
0.03,6.0,2.449489742783178,,
0.03333333333333334,3.0,1.7320508075688772,,
0.03666666666666667,2.0,1.4142135623730951,,
0.04000000000000001,6.0,2.449489742783178,,
0.043333333333333335,3.0,1.7320508075688772,,
0.046666666666666676,3.0,1.7320508075688772,,
0.05,99.0,9.9498743710662,,
