bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,67.0,8.18535277187245,,
0.008,12.0,3.4641016151377544,,
0.016,22.0,4.69041575982343,,
0.024,35.0,5.916079783099616,,
0.032,33.0,5.744562646538029,,
0.04,31.0,5.5677643628300215,,
0.048,32.0,5.656854249492381,,
0.056,31.0,5.5677643628300215,,
0.064,26.0,5.0990195135927845,,
0.07200000000000001,33.0,5.744562646538029,,
0.08,30.0,5.477225575051661,,
0.088,26.0,5.0990195135927845,,
0.096,19.0,4.358898943540674,,
0.10400000000000001,20.0,4.47213595499958,,
0.112,26.0,5.0990195135927845,,
0.12,6.0,2.449489742783178,,
0.128,12.0,3.4641016151377544,,
0.136,9.0,3.0,,
0.14400000000000002,8.0,2.8284271247461903,,
0.152,3.0,1.7320508075688772,,
0.16,6.0,2.449489742783178,,
0.168,10.0,3.1622776601683795,,
0.176,14.0,3.7416573867739413,,
0.184,10.0,3.1622776601683795,,
0.192,19.0,4.358898943540674,,
0.2,17.0,4.123105625617661,,
0.20800000000000002,11.0,3.3166247903554,,
0.216,9.0,3.0,,
0.224,8.0,2.8284271247461903,,
0.232,6.0,2.449489742783178,,
0.24,6.0,2.449489742783178,,
0.248,1.0,1.0,,
0.256,1.0,1.0,,
0.264,6.0,2.449489742783178,,
0.272,3.0,1.7320508075688772,,
0.28,2.0,1.4142135623730951,,
0.28800000000000003,4.0,2.0,,
0.296,1.0,1.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
