bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,0.0,0.0,,
-0.05,0.0,0.0,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,0.0,0.0,,
-0.04,0.0,0.0,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,0.0,0.0,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,0.0,0.0,,
-0.02,0.0,0.0,,
-0.01666666666666667,0.0,0.0,,
-0.013333333333333336,1.0,1.0,,
-0.010000000000000002,4.0,2.0,,
-0.006666666666666668,62.0,7.874007874011811,,
-0.003333333333333334,114.0,10.677078252031311,,
0.0,493.0,22.20360331117452,,
0.003333333333333334,3.0,1.7320508075688772,,
0.006666666666666668,8.0,2.8284271247461903,,
0.010000000000000002,3.0,1.7320508075688772,,
0.013333333333333336,0.0,0.0,,
0.016666666666666663,0.0,0.0,,
0.020000000000000004,0.0,0.0,,
0.02333333333333333,0.0,0.0,,
0.026666666666666672,0.0,0.0,,
0.03,0.0,0.0,,
0.03333333333333334,0.0,0.0,,
0.03666666666666667,0.0,0.0,,
0.04000000000000001,0.0,0.0,,
0.043333333333333335,0.0,0.0,,
0.046666666666666676,0.0,0.0,,
0.05,0.0,0.0,,
