bin_low_edge,contents,binerror,xtitle,binlabel
-35.5,0.0,0.0,inferred - true,
-34.5,0.011396011396011397,0.004029098468299417,inferred - true,
-33.5,0.0,0.0,inferred - true,
-32.5,0.011396011396011397,0.004029098468299417,inferred - true,
-31.5,0.0,0.0,inferred - true,
-30.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-29.5,0.0,0.0,inferred - true,
-28.5,0.004273504273504274,0.002467308842690708,inferred - true,
-27.5,0.002849002849002849,0.0020145492341497083,inferred - true,
-26.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-25.5,0.0,0.0,inferred - true,
-24.5,0.008547008547008548,0.0034893016278962647,inferred - true,
-23.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-22.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-21.5,0.0,0.0,inferred - true,
-20.5,0.002849002849002849,0.0020145492341497083,inferred - true,
-19.5,0.005698005698005698,0.002849002849002849,inferred - true,
-18.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-17.5,0.0,0.0,inferred - true,
-16.5,0.0,0.0,inferred - true,
-15.5,0.002849002849002849,0.0020145492341497083,inferred - true,
-14.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-13.5,0.007122507122507123,0.00318528201923047,inferred - true,
-12.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-11.5,0.004273504273504274,0.002467308842690708,inferred - true,
-10.5,0.018518518518518517,0.00513611292801138,inferred - true,
-9.5,0.009971509971509971,0.0037688765114880208,inferred - true,
-8.5,0.007122507122507123,0.00318528201923047,inferred - true,
-7.5,0.014245014245014245,0.004504669031578888,inferred - true,
-6.5,0.045584045584045586,0.008058196936598833,inferred - true,
-5.5,0.01282051282051282,0.004273504273504274,inferred - true,
-4.5,0.024216524216524215,0.0058733698370621945,inferred - true,
-3.5,0.021367521367521368,0.005517070293742759,inferred - true,
-2.5,0.05698005698005698,0.009009338063157776,inferred - true,
-1.5,0.14814814814814814,0.014527121121346964,inferred - true,
-0.5,0.4601139601139601,0.025601425577794056,inferred - true,
0.5,0.07264957264957266,0.01017297496943426,inferred - true,
1.5,0.01566951566951567,0.004724536738398006,inferred - true,
2.5,0.007122507122507123,0.00318528201923047,inferred - true,
3.5,0.0,0.0,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.007122507122507123,0.00318528201923047,inferred - true,
7.5,0.002849002849002849,0.0020145492341497083,inferred - true,
8.5,0.002849002849002849,0.0020145492341497083,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
12.5,0.0,0.0,inferred - true,
