bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,0.0,0.0,,
-0.05,0.0,0.0,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,0.0,0.0,,
-0.04,0.0,0.0,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,2.0,1.4142135623730951,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,4.0,2.0,,
-0.023333333333333334,0.0,0.0,,
-0.02,2.0,1.4142135623730951,,
-0.01666666666666667,17.0,4.123105625617661,,
-0.013333333333333336,38.0,6.164414002968976,,
-0.010000000000000002,42.0,6.48074069840786,,
-0.006666666666666668,42.0,6.48074069840786,,
-0.003333333333333334,99.0,9.9498743710662,,
0.0,237.0,15.394804318340652,,
0.003333333333333334,37.0,6.082762530298219,,
0.006666666666666668,54.0,7.3484692283495345,,
0.010000000000000002,26.0,5.0990195135927845,,
0.013333333333333336,55.0,7.416198487095663,,
0.016666666666666663,7.0,2.6457513110645907,,
0.020000000000000004,6.0,2.449489742783178,,
0.02333333333333333,6.0,2.449489742783178,,
0.026666666666666672,6.0,2.449489742783178,,
0.03,3.0,1.7320508075688772,,
0.03333333333333334,6.0,2.449489742783178,,
0.03666666666666667,8.0,2.8284271247461903,,
0.04000000000000001,1.0,1.0,,
0.043333333333333335,0.0,0.0,,
0.046666666666666676,0.0,0.0,,
0.05,4.0,2.0,,
