bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.813953488372093,0.03439581269243963,hamming distance,
0.5,0.07848837209302326,0.01068091457608944,hamming distance,
1.5,0.029069767441860465,0.006500197609011017,hamming distance,
2.5,0.015988372093023256,0.004820675567377034,hamming distance,
3.5,0.011627906976744186,0.00411108593713109,hamming distance,
4.5,0.030523255813953487,0.006660720486854418,hamming distance,
5.5,0.010174418604651164,0.003845568766082254,hamming distance,
6.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
7.5,0.0029069767441860465,0.002055542968565545,hamming distance,
8.5,0.00436046511627907,0.0025175157086756938,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
11.5,0.0,0.0,hamming distance,
