bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.814327485380117,0.03450416292750277,hamming distance,
0.5,0.05263157894736842,0.008771929824561403,hamming distance,
1.5,0.03508771929824561,0.007162250709892333,hamming distance,
2.5,0.03070175438596491,0.006699672068648889,hamming distance,
3.5,0.01608187134502924,0.004848866652566374,hamming distance,
4.5,0.024853801169590642,0.00602793220119541,hamming distance,
5.5,0.0029239766081871343,0.0020675636876799634,hamming distance,
6.5,0.0043859649122807015,0.0025322380227615162,hamming distance,
7.5,0.0043859649122807015,0.0025322380227615162,hamming distance,
8.5,0.0043859649122807015,0.0025322380227615162,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.0014619883040935672,0.0014619883040935672,hamming distance,
11.5,0.0029239766081871343,0.0020675636876799634,hamming distance,
12.5,0.0029239766081871343,0.0020675636876799634,hamming distance,
13.5,0.0,0.0,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.0014619883040935672,0.0014619883040935672,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.0,0.0,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.0,0.0,hamming distance,
20.5,0.0,0.0,hamming distance,
21.5,0.0,0.0,hamming distance,
22.5,0.0014619883040935672,0.0014619883040935672,hamming distance,
23.5,0.0,0.0,hamming distance,
