bin_low_edge,contents,binerror,xtitle,binlabel
-7.5,0.0,0.0,inferred - true,
-6.5,0.004273504273504274,0.002467308842690708,inferred - true,
-5.5,0.004273504273504274,0.002467308842690708,inferred - true,
-4.5,0.002849002849002849,0.0020145492341497083,inferred - true,
-3.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-2.5,0.02849002849002849,0.00637056403846094,inferred - true,
-1.5,0.12108262108262108,0.01313325421266793,inferred - true,
-0.5,0.7834757834757835,0.033407519656862034,inferred - true,
0.5,0.042735042735042736,0.007802315633976725,inferred - true,
1.5,0.011396011396011397,0.004029098468299417,inferred - true,
2.5,0.0,0.0,inferred - true,
