bin_low_edge,contents,binerror,xtitle,binlabel
-7.5,0.0,0.0,inferred - true,
-6.5,0.00436046511627907,0.0025175157086756938,inferred - true,
-5.5,0.00436046511627907,0.0025175157086756938,inferred - true,
-4.5,0.00436046511627907,0.0025175157086756938,inferred - true,
-3.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-2.5,0.0377906976744186,0.0074113655720825355,inferred - true,
-1.5,0.13226744186046513,0.013865395369432348,inferred - true,
-0.5,0.7587209302325582,0.03320831296161588,inferred - true,
0.5,0.04505813953488372,0.008092680759927357,inferred - true,
1.5,0.011627906976744186,0.00411108593713109,inferred - true,
2.5,0.0,0.0,inferred - true,
