bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.7763532763532763,0.03325532059808761,hamming distance,
0.5,0.04700854700854701,0.008183137673131094,hamming distance,
1.5,0.042735042735042736,0.007802315633976725,hamming distance,
2.5,0.01282051282051282,0.004273504273504274,hamming distance,
3.5,0.014245014245014245,0.004504669031578888,hamming distance,
4.5,0.008547008547008548,0.0034893016278962647,hamming distance,
5.5,0.011396011396011397,0.004029098468299417,hamming distance,
6.5,0.002849002849002849,0.0020145492341497083,hamming distance,
7.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
8.5,0.027065527065527065,0.006209257754331445,hamming distance,
9.5,0.01282051282051282,0.004273504273504274,hamming distance,
10.5,0.011396011396011397,0.004029098468299417,hamming distance,
11.5,0.002849002849002849,0.0020145492341497083,hamming distance,
12.5,0.005698005698005698,0.002849002849002849,hamming distance,
13.5,0.004273504273504274,0.002467308842690708,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.007122507122507123,0.00318528201923047,hamming distance,
17.5,0.005698005698005698,0.002849002849002849,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.004273504273504274,0.002467308842690708,hamming distance,
20.5,0.0,0.0,hamming distance,
21.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
22.5,0.0,0.0,hamming distance,
