bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,4.0,,2.0
-7.5,3,,1.7320508075688772
-6.5,2,,1.4142135623730951
-5.5,3,,1.7320508075688772
-4.5,8,,2.8284271247461903
-3.5,7,,2.6457513110645907
-2.5,11,,3.3166247903554
-1.5,67,,8.18535277187245
-0.5,786,,28.035691537752374
0.5,65,,8.06225774829855
1.5,28,,5.291502622129181
2.5,15,,3.872983346207417
3.5,5,,2.23606797749979
4.5,5,,2.23606797749979
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,1.0,,1.0
9.5,0.0,,0.0
