bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,3,,1.7320508075688772
-5.5,10,,3.1622776601683795
-4.5,9,,3.0
-3.5,27,,5.196152422706632
-2.5,53,,7.280109889280518
-1.5,138,,11.74734012447073
-0.5,585,,24.186773244895647
0.5,75,,8.660254037844387
1.5,20,,4.47213595499958
2.5,29,,5.385164807134504
3.5,12,,3.4641016151377544
4.5,4,,2.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,0.0,,0.0
