bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,415.0,,20.37154878746336
0.5,192,,13.856406460551018
1.5,110,,10.488088481701515
2.5,69,,8.306623862918075
3.5,32,,5.656854249492381
4.5,30,,5.477225575051661
5.5,32,,5.656854249492381
6.5,23,,4.795831523312719
7.5,11,,3.3166247903554
8.5,12,,3.4641016151377544
9.5,11,,3.3166247903554
10.5,7,,2.6457513110645907
11.5,6,,2.449489742783178
12.5,7,,2.6457513110645907
13.5,9,,3.0
14.5,5,,2.23606797749979
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,1,,1.0
19.5,1.0,,1.0
20.5,0.0,,0.0
