bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,2,,1.4142135623730951
-8.5,1,,1.0
-7.5,3,,1.7320508075688772
-6.5,3,,1.7320508075688772
-5.5,1,,1.0
-4.5,5,,2.23606797749979
-3.5,30,,5.477225575051661
-2.5,63,,7.937253933193772
-1.5,211,,14.52583904633395
-0.5,1564,,39.54743986657038
0.5,206,,14.352700094407323
1.5,140,,11.832159566199232
2.5,101,,10.04987562112089
3.5,45,,6.708203932499369
4.5,44,,6.6332495807108
5.5,31,,5.5677643628300215
6.5,29,,5.385164807134504
7.5,30,,5.477225575051661
8.5,21,,4.58257569495584
9.5,7,,2.6457513110645907
10.5,12,,3.4641016151377544
11.5,5,,2.23606797749979
12.5,4,,2.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,1,,1.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
