bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,1,,1.0
-6.5,5,,2.23606797749979
-5.5,3,,1.7320508075688772
-4.5,8,,2.8284271247461903
-3.5,26,,5.0990195135927845
-2.5,87,,9.327379053088816
-1.5,236,,15.362291495737216
-0.5,1501,,38.742741255621034
0.5,220,,14.832396974191326
1.5,152,,12.328828005937952
2.5,70,,8.366600265340756
3.5,53,,7.280109889280518
4.5,42,,6.48074069840786
5.5,45,,6.708203932499369
6.5,36,,6.0
7.5,22,,4.69041575982343
8.5,15,,3.872983346207417
9.5,9,,3.0
10.5,5,,2.23606797749979
11.5,4,,2.0
12.5,4,,2.0
13.5,6,,2.449489742783178
14.5,3,,1.7320508075688772
15.5,4,,2.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
