bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,2,,1.4142135623730951
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,4,,2.0
-13.5,1,,1.0
-12.5,4,,2.0
-11.5,5,,2.23606797749979
-10.5,6,,2.449489742783178
-9.5,9,,3.0
-8.5,13,,3.605551275463989
-7.5,19,,4.358898943540674
-6.5,33,,5.744562646538029
-5.5,52,,7.211102550927978
-4.5,96,,9.797958971132712
-3.5,160,,12.649110640673518
-2.5,300,,17.320508075688775
-1.5,465,,21.563858652847824
-0.5,989,,31.448370387032774
0.5,188,,13.711309200802088
1.5,83,,9.1104335791443
2.5,38,,6.164414002968976
3.5,18,,4.242640687119285
4.5,6,,2.449489742783178
5.5,11,,3.3166247903554
6.5,6,,2.449489742783178
7.5,5,,2.23606797749979
8.5,3,,1.7320508075688772
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,1,,1.0
53.5,2.0,,1.4142135623730951
54.5,0.0,,0.0
