bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,1,,1.0
-12.5,3,,1.7320508075688772
-11.5,10,,3.1622776601683795
-10.5,7,,2.6457513110645907
-9.5,13,,3.605551275463989
-8.5,14,,3.7416573867739413
-7.5,21,,4.58257569495584
-6.5,23,,4.795831523312719
-5.5,43,,6.557438524302
-4.5,66,,8.12403840463596
-3.5,129,,11.357816691600547
-2.5,280,,16.73320053068151
-1.5,509,,22.561028345356956
-0.5,968,,31.11269837220809
0.5,214,,14.628738838327793
1.5,74,,8.602325267042627
2.5,58,,7.615773105863909
3.5,18,,4.242640687119285
4.5,20,,4.47213595499958
5.5,18,,4.242640687119285
6.5,11,,3.3166247903554
7.5,6,,2.449489742783178
8.5,4,,2.0
9.5,9,,3.0
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,0.0,,0.0
