bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.3178294573643411,,0.04963662199560348
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.0,,0.0
0.02,0.0,,0.0
0.025,0.0,,0.0
0.03,0.0,,0.0
0.035,0.0,,0.0
0.04,0.0,,0.0
0.045,0.023255813953488372,,0.013426750446270366
0.05,0.015503875968992248,,0.010962895832349575
0.055,0.031007751937984496,,0.015503875968992248
0.06,0.007751937984496124,,0.007751937984496124
0.065,0.015503875968992248,,0.010962895832349575
0.07,0.015503875968992248,,0.010962895832349575
0.075,0.031007751937984496,,0.015503875968992248
0.08,0.031007751937984496,,0.015503875968992248
0.085,0.0,,0.0
0.09,0.015503875968992248,,0.010962895832349575
0.095,0.007751937984496124,,0.007751937984496124
0.1,0.007751937984496124,,0.007751937984496124
0.105,0.023255813953488372,,0.013426750446270366
0.11,0.023255813953488372,,0.013426750446270366
0.115,0.007751937984496124,,0.007751937984496124
0.12,0.0,,0.0
0.125,0.015503875968992248,,0.010962895832349575
0.13,0.0,,0.0
0.135,0.0,,0.0
0.14,0.023255813953488372,,0.013426750446270366
0.145,0.0,,0.0
0.15,0.023255813953488372,,0.013426750446270366
0.155,0.0,,0.0
0.16,0.0,,0.0
0.165,0.06976744186046512,,0.023255813953488372
0.17,0.0,,0.0
0.17500000000000002,0.007751937984496124,,0.007751937984496124
0.18,0.015503875968992248,,0.010962895832349575
0.185,0.015503875968992248,,0.010962895832349575
0.19,0.0,,0.0
0.195,0.0,,0.0
0.2,0.046511627906976744,,0.018988292579714558
0.20500000000000002,0.0,,0.0
0.21,0.0,,0.0
0.215,0.0,,0.0
0.22,0.007751937984496124,,0.007751937984496124
0.225,0.0,,0.0
0.23,0.0,,0.0
0.23500000000000001,0.007751937984496124,,0.007751937984496124
0.24,0.0,,0.0
0.245,0.0,,0.0
0.25,0.03875968992248062,,0.017333860290696047
0.255,0.0,,0.0
0.26,0.007751937984496124,,0.007751937984496124
0.265,0.0,,0.0
0.27,0.007751937984496124,,0.007751937984496124
0.275,0.007751937984496124,,0.007751937984496124
0.28,0.0,,0.0
0.28500000000000003,0.023255813953488372,,0.013426750446270366
0.29,0.0,,0.0
0.295,0.0,,0.0
0.3,0.0,,0.0
0.305,0.0,,0.0
0.31,0.007751937984496124,,0.007751937984496124
0.315,0.0,,0.0
0.32,0.0,,0.0
0.325,0.0,,0.0
0.33,0.031007751937984496,,0.015503875968992248
0.335,0.0,,0.0
0.34,0.0,,0.0
0.34500000000000003,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.355,0.015503875968992248,,0.010962895832349575
0.36,0.007751937984496124,,0.007751937984496124
0.365,0.0,,0.0
0.37,0.0,,0.0
0.375,0.007751937984496124,,0.007751937984496124
0.38,0.007751937984496124,,0.007751937984496124
0.385,0.007751937984496124,,0.007751937984496124
0.39,0.0,,0.0
0.395,0.023255813953488372,,0.0
0.4,0.0,,0.013426750446270366
