bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.42857142857142855,,0.07224149999999999
0.5,0.2857142857142857,,0.06635300000000001
1.5,0.35714285714285715,,0.07009100000000001
2.5,0.23809523809523808,,0.0628435
3.5,0.023809523809523808,,0.028125499999999998
4.5,0.21428571428571427,,0.06073400000000001
5.5,0.19047619047619047,,0.05835499999999999
6.5,0.14285714285714285,,0.0526375
7.5,0.19047619047619047,,0.05835499999999999
8.5,0.19047619047619047,,0.05835499999999999
9.5,0.023809523809523808,,0.028125499999999998
10.5,0.14285714285714285,,0.0526375
11.5,0.40476190476190477,,0.07169049999999999
12.5,0.0,,0.012613
13.5,0.3333333333333333,,0.06903200000000001
14.5,0.30952380952380953,,0.0677895
15.5,0.2619047619047619,,0.06470999999999999
16.5,0.35714285714285715,,0.07009100000000001
17.5,0.047619047619047616,,0.035085500000000006
18.5,0.19047619047619047,,0.05835499999999999
19.5,0.19047619047619047,,0.05835499999999999
20.5,0.21428571428571427,,0.06073400000000001
21.5,0.19047619047619047,,0.05835499999999999
22.5,0.35714285714285715,,0.07009100000000001
23.5,0.2857142857142857,,0.06635300000000001
24.5,0.38095238095238093,,0.07097500000000001
25.5,0.5476190476190477,,0.07263299999999998
26.5,0.19047619047619047,,0.05835499999999999
27.5,0.19047619047619047,,0.05835499999999999
28.5,0.30952380952380953,,0.0677895
29.5,0.09523809523809523,,0.045229500000000006
30.5,0.07142857142857142,,0.0406135
31.5,0.2857142857142857,,0.06635300000000001
32.5,0.23809523809523808,,0.0628435
33.5,0.11904761904761904,,0.049188
34.5,0.30952380952380953,,0.0677895
35.5,0.3333333333333333,,0.06903200000000001
36.5,0.19047619047619047,,0.05835499999999999
37.5,0.30952380952380953,,0.0677895
38.5,0.16666666666666666,,0.055672
39.5,0.21428571428571427,,0.06073400000000001
40.5,0.047619047619047616,,0.035085500000000006
41.5,0.5476190476190477,,0.07263299999999998
42.5,0.38095238095238093,,0.07097500000000001
43.5,0.40476190476190477,,0.07169049999999999
44.5,0.3333333333333333,,0.06903200000000001
45.5,0.35714285714285715,,0.07009100000000001
46.5,0.30952380952380953,,0.0677895
47.5,0.0,,0.012613
48.5,0.23809523809523808,,0.0628435
49.5,0.16666666666666666,,0.055672
50.5,0.21428571428571427,,0.06073400000000001
51.5,0.047619047619047616,,0.035085500000000006
52.5,0.2619047619047619,,0.06470999999999999
53.5,0.35714285714285715,,0.07009100000000001
54.5,0.4523809523809524,,0.072633
55.5,0.38095238095238093,,0.07097500000000001
56.5,0.2619047619047619,,0.06470999999999999
57.5,0.07142857142857142,,0.0406135
58.5,0.19047619047619047,,0.05835499999999999
59.5,0.0,,0.012613
60.5,0.23809523809523808,,0.0628435
61.5,0.40476190476190477,,0.07169049999999999
62.5,0.16666666666666666,,0.055672
63.5,0.2857142857142857,,0.06635300000000001
64.5,0.0,,0.012613
65.5,0.35714285714285715,,0.07009100000000001
66.5,0.2619047619047619,,0.06470999999999999
67.5,0.16666666666666666,,0.055672
68.5,0.42857142857142855,,0.07224149999999999
69.5,0.14285714285714285,,0.0526375
70.5,0.11904761904761904,,0.049188
71.5,0.14285714285714285,,0.0526375
72.5,0.21428571428571427,,0.06073400000000001
73.5,0.0,,0.012613
74.5,0.3333333333333333,,0.06903200000000001
75.5,0.42857142857142855,,0.07224149999999999
76.5,0.2857142857142857,,0.06635300000000001
77.5,0.0,,0.012613
78.5,0.11904761904761904,,0.049188
79.5,0.23809523809523808,,0.0628435
80.5,0.14285714285714285,,0.0526375
81.5,0.2619047619047619,,0.06470999999999999
82.5,0.42857142857142855,,0.07224149999999999
83.5,0.19047619047619047,,0.05835499999999999
84.5,0.047619047619047616,,0.035085500000000006
85.5,0.16666666666666666,,0.055672
86.5,0.2857142857142857,,0.06635300000000001
87.5,0.4523809523809524,,0.072633
88.5,0.14285714285714285,,0.0526375
89.5,0.23809523809523808,,0.0628435
90.5,0.2619047619047619,,0.06470999999999999
91.5,0.2857142857142857,,0.06635300000000001
92.5,0.047619047619047616,,0.035085500000000006
93.5,0.21428571428571427,,0.06073400000000001
94.5,0.14285714285714285,,0.0526375
95.5,0.14285714285714285,,0.0526375
96.5,0.21428571428571427,,0.06073400000000001
97.5,0.23809523809523808,,0.0628435
98.5,0.23809523809523808,,0.0628435
99.5,0.09523809523809523,,0.045229500000000006
100.5,0.21428571428571427,,0.06073400000000001
101.5,0.14285714285714285,,0.0526375
102.5,0.19047619047619047,,0.05835499999999999
103.5,0.23809523809523808,,0.0628435
104.5,0.0,,0.012613
105.5,0.38095238095238093,,0.07097500000000001
106.5,0.11904761904761904,,0.049188
107.5,0.30952380952380953,,0.0677895
108.5,0.07142857142857142,,0.0406135
109.5,0.5,,0.07294400000000001
110.5,0.5238095238095238,,0.0728665
111.5,0.40476190476190477,,0.07169049999999999
112.5,0.30952380952380953,,0.0677895
113.5,0.2619047619047619,,0.06470999999999999
114.5,0.30952380952380953,,0.0677895
115.5,0.30952380952380953,,0.0677895
116.5,0.4523809523809524,,0.072633
117.5,0.2619047619047619,,0.06470999999999999
118.5,0.047619047619047616,,0.035085500000000006
119.5,0.35714285714285715,,0.07009100000000001
120.5,0.5,,0.07294400000000001
121.5,0.23809523809523808,,0.0628435
122.5,0.2857142857142857,,0.06635300000000001
123.5,0.11904761904761904,,0.049188
124.5,0.2619047619047619,,0.06470999999999999
125.5,0.38095238095238093,,0.07097500000000001
126.5,0.21428571428571427,,0.06073400000000001
127.5,0.23809523809523808,,0.0628435
128.5,0.19047619047619047,,0.05835499999999999
129.5,0.09523809523809523,,0.045229500000000006
130.5,0.35714285714285715,,0.07009100000000001
131.5,0.42857142857142855,,0.07224149999999999
132.5,0.16666666666666666,,0.055672
133.5,0.19047619047619047,,0.05835499999999999
134.5,0.14285714285714285,,0.0526375
135.5,0.35714285714285715,,0.07009100000000001
136.5,0.2857142857142857,,0.06635300000000001
137.5,0.14285714285714285,,0.0526375
138.5,0.42857142857142855,,0.07224149999999999
139.5,0.30952380952380953,,0.0677895
140.5,0.30952380952380953,,0.0677895
141.5,0.2857142857142857,,0.06635300000000001
142.5,0.2619047619047619,,0.06470999999999999
143.5,0.023809523809523808,,0.028125499999999998
144.5,0.16666666666666666,,0.055672
145.5,0.2619047619047619,,0.06470999999999999
146.5,0.16666666666666666,,0.055672
147.5,0.07142857142857142,,0.0406135
148.5,0.23809523809523808,,0.0628435
149.5,0.30952380952380953,,0.0677895
150.5,0.09523809523809523,,0.045229500000000006
151.5,0.047619047619047616,,0.035085500000000006
152.5,0.047619047619047616,,0.035085500000000006
153.5,0.23809523809523808,,0.0628435
154.5,0.0,,0.012613
155.5,0.11904761904761904,,0.049188
156.5,0.4523809523809524,,0.072633
157.5,0.14285714285714285,,0.0526375
158.5,0.30952380952380953,,0.0677895
159.5,0.2857142857142857,,0.06635300000000001
160.5,0.023809523809523808,,0.028125499999999998
161.5,0.21428571428571427,,0.06073400000000001
162.5,0.42857142857142855,,0.07224149999999999
163.5,0.0,,0.012613
164.5,0.2619047619047619,,0.06470999999999999
165.5,0.16666666666666666,,0.055672
166.5,0.14285714285714285,,0.0526375
167.5,0.35714285714285715,,0.07009100000000001
168.5,0.047619047619047616,,0.035085500000000006
169.5,0.5238095238095238,,0.0728665
170.5,0.07142857142857142,,0.0406135
171.5,0.2857142857142857,,0.06635300000000001
172.5,0.5,,0.07294400000000001
173.5,0.023809523809523808,,0.028125499999999998
174.5,0.07142857142857142,,0.0406135
175.5,0.23809523809523808,,0.0628435
176.5,0.38095238095238093,,0.07097500000000001
177.5,0.16666666666666666,,0.055672
178.5,0.23809523809523808,,0.0628435
179.5,0.4523809523809524,,0.072633
180.5,0.23809523809523808,,0.0628435
181.5,0.3333333333333333,,0.06903200000000001
182.5,0.19047619047619047,,0.05835499999999999
183.5,0.30952380952380953,,0.0677895
184.5,0.07142857142857142,,0.0406135
185.5,0.6190476190476191,,0.07097499999999995
186.5,0.09523809523809523,,0.045229500000000006
187.5,0.30952380952380953,,0.0677895
188.5,0.30952380952380953,,0.0677895
189.5,0.5,,0.07294400000000001
190.5,0.46808510638297873,,0.06898749999999998
191.5,0.48936170212765956,,0.06910600000000003
192.5,0.44680851063829785,,0.06874999999999998
193.5,0.3829787234042553,,0.067307
194.5,0.1276595744680851,,0.047669500000000004
195.5,0.5319148936170213,,0.06898750000000001
196.5,0.28125,,0.05380650000000001
197.5,0.046875,,0.027420999999999997
198.5,0.171875,,0.04561599999999999
199.5,0.078125,,0.0335235
200.5,0.15625,,0.0440215
201.5,0.296875,,0.05463399999999999
202.5,0.16,,0.04102149999999999
203.5,0.29333333333333333,,0.0503825
204.5,0.013333333333333334,,0.016155499999999996
205.5,0.11538461538461539,,0.035385999999999994
206.5,0.01282051282051282,,0.015553500000000001
207.5,0.0,,0.0068195
208.5,0.09375,,0.029231000000000007
209.5,0.020618556701030927,,0.015806999999999998
210.5,0.21649484536082475,,0.04030449999999999
211.5,0.01818181818181818,,0.013989000000000001
212.5,0.06363636363636363,,0.023149500000000003
213.5,0.01818181818181818,,0.013989000000000001
214.5,0.06306306306306306,,0.022951999999999997
215.5,0.05405405405405406,,0.021505000000000003
216.5,0.10810810810810811,,0.028788
217.5,0.10526315789473684,,0.02808750000000001
218.5,0.21929824561403508,,0.0373665
219.5,0.07017543859649122,,0.023681499999999998
220.5,0.16,,0.031756999999999994
221.5,0.0873015873015873,,0.024669999999999997
222.5,0.18253968253968253,,0.0332655
223.5,0.2536231884057971,,0.035685499999999995
224.5,0.17391304347826086,,0.03121099999999999
225.5,0.14583333333333334,,0.028518499999999995
226.5,0.1793103448275862,,0.030805
227.5,0.14482758620689656,,0.028341000000000005
228.5,0.08904109589041095,,0.02307
229.5,0.3076923076923077,,0.035577
230.5,0.15384615384615385,,0.027985499999999996
231.5,0.01282051282051282,,0.0099425
232.5,0.1962025316455696,,0.030522500000000008
233.5,0.006329113924050633,,0.007801500000000001
234.5,0.13836477987421383,,0.026565500000000006
235.5,0.024390243902439025,,0.012438
236.5,0.13414634146341464,,0.025827499999999996
237.5,0.018292682926829267,,0.011061000000000001
238.5,0.23214285714285715,,0.03142749999999998
239.5,0.11904761904761904,,0.024288999999999998
240.5,0.041666666666666664,,0.015427
241.5,0.08875739644970414,,0.021380499999999997
242.5,0.047337278106508875,,0.016258
243.5,0.011834319526627219,,0.009191500000000002
244.5,0.017543859649122806,,0.0106175
245.5,0.10526315789473684,,0.022859499999999998
246.5,0.15204678362573099,,0.026602
