bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.36363636363636365,,0.130201
0.5,0.0,,0.0437425
1.5,0.09090909090909091,,0.0919855
2.5,0.09090909090909091,,0.0919855
3.5,0.0,,0.0437425
4.5,0.09090909090909091,,0.0919855
5.5,0.09090909090909091,,0.0919855
6.5,0.09090909090909091,,0.0919855
7.5,0.18181818181818182,,0.11057900000000001
8.5,0.18181818181818182,,0.11057900000000001
9.5,0.0,,0.0437425
10.5,0.09090909090909091,,0.0919855
11.5,0.2727272727272727,,0.12272400000000001
12.5,0.0,,0.0437425
13.5,0.18181818181818182,,0.11057900000000001
14.5,0.09090909090909091,,0.0919855
15.5,0.18181818181818182,,0.11057900000000001
16.5,0.2727272727272727,,0.12272400000000001
17.5,0.0,,0.0437425
18.5,0.0,,0.0437425
19.5,0.09090909090909091,,0.0919855
20.5,0.18181818181818182,,0.11057900000000001
21.5,0.09090909090909091,,0.0919855
22.5,0.18181818181818182,,0.11057900000000001
23.5,0.0,,0.0437425
24.5,0.18181818181818182,,0.11057900000000001
25.5,0.36363636363636365,,0.130201
26.5,0.09090909090909091,,0.0919855
27.5,0.09090909090909091,,0.0919855
28.5,0.09090909090909091,,0.0919855
29.5,0.0,,0.0437425
30.5,0.0,,0.0437425
31.5,0.0,,0.0437425
32.5,0.18181818181818182,,0.11057900000000001
33.5,0.0,,0.0437425
34.5,0.0,,0.0437425
35.5,0.0,,0.0437425
36.5,0.0,,0.0437425
37.5,0.45454545454545453,,0.133784
38.5,0.09090909090909091,,0.0919855
39.5,0.09090909090909091,,0.0919855
40.5,0.0,,0.0437425
41.5,0.45454545454545453,,0.133784
42.5,0.09090909090909091,,0.0919855
43.5,0.18181818181818182,,0.11057900000000001
44.5,0.2727272727272727,,0.12272400000000001
45.5,0.18181818181818182,,0.11057900000000001
46.5,0.36363636363636365,,0.130201
47.5,0.0,,0.0437425
48.5,0.0,,0.0437425
49.5,0.09090909090909091,,0.0919855
50.5,0.0,,0.0437425
51.5,0.0,,0.0437425
52.5,0.09090909090909091,,0.0919855
53.5,0.09090909090909091,,0.0919855
54.5,0.18181818181818182,,0.11057900000000001
55.5,0.18181818181818182,,0.11057900000000001
56.5,0.09090909090909091,,0.0919855
57.5,0.09090909090909091,,0.0919855
58.5,0.36363636363636365,,0.130201
59.5,0.0,,0.0437425
60.5,0.09090909090909091,,0.0919855
61.5,0.18181818181818182,,0.11057900000000001
62.5,0.0,,0.0437425
63.5,0.09090909090909091,,0.0919855
64.5,0.09090909090909091,,0.0919855
65.5,0.36363636363636365,,0.130201
66.5,0.09090909090909091,,0.0919855
67.5,0.18181818181818182,,0.11057900000000001
68.5,0.09090909090909091,,0.0919855
69.5,0.0,,0.0437425
70.5,0.0,,0.0437425
71.5,0.0,,0.0437425
72.5,0.2727272727272727,,0.12272400000000001
73.5,0.0,,0.0437425
74.5,0.09090909090909091,,0.0919855
75.5,0.09090909090909091,,0.0919855
76.5,0.0,,0.0437425
77.5,0.0,,0.0437425
78.5,0.0,,0.0437425
79.5,0.45454545454545453,,0.133784
80.5,0.0,,0.0437425
81.5,0.2727272727272727,,0.12272400000000001
82.5,0.18181818181818182,,0.11057900000000001
83.5,0.0,,0.0437425
84.5,0.0,,0.0437425
85.5,0.09090909090909091,,0.0919855
86.5,0.18181818181818182,,0.11057900000000001
87.5,0.2727272727272727,,0.12272400000000001
88.5,0.0,,0.0437425
89.5,0.0,,0.0437425
90.5,0.0,,0.0437425
91.5,0.18181818181818182,,0.11057900000000001
92.5,0.0,,0.0437425
93.5,0.0,,0.0437425
94.5,0.09090909090909091,,0.0919855
95.5,0.0,,0.0437425
96.5,0.0,,0.0437425
97.5,0.0,,0.0437425
98.5,0.09090909090909091,,0.0919855
99.5,0.0,,0.0437425
100.5,0.09090909090909091,,0.0919855
101.5,0.09090909090909091,,0.0919855
102.5,0.0,,0.0437425
103.5,0.0,,0.0437425
104.5,0.0,,0.0437425
105.5,0.2727272727272727,,0.12272400000000001
106.5,0.18181818181818182,,0.11057900000000001
107.5,0.18181818181818182,,0.11057900000000001
108.5,0.0,,0.0437425
109.5,0.2727272727272727,,0.12272400000000001
110.5,0.18181818181818182,,0.11057900000000001
111.5,0.2727272727272727,,0.12272400000000001
112.5,0.2727272727272727,,0.12272400000000001
113.5,0.36363636363636365,,0.130201
114.5,0.0,,0.0437425
115.5,0.18181818181818182,,0.11057900000000001
116.5,0.18181818181818182,,0.11057900000000001
117.5,0.09090909090909091,,0.0919855
118.5,0.09090909090909091,,0.0919855
119.5,0.2727272727272727,,0.12272400000000001
120.5,0.18181818181818182,,0.11057900000000001
121.5,0.0,,0.0437425
122.5,0.0,,0.0437425
123.5,0.09090909090909091,,0.0919855
124.5,0.0,,0.0437425
125.5,0.0,,0.0437425
126.5,0.0,,0.0437425
127.5,0.0,,0.0437425
128.5,0.36363636363636365,,0.130201
129.5,0.18181818181818182,,0.11057900000000001
130.5,0.2727272727272727,,0.12272400000000001
131.5,0.18181818181818182,,0.11057900000000001
132.5,0.0,,0.0437425
133.5,0.0,,0.0437425
134.5,0.18181818181818182,,0.11057900000000001
135.5,0.09090909090909091,,0.0919855
136.5,0.18181818181818182,,0.11057900000000001
137.5,0.0,,0.0437425
138.5,0.09090909090909091,,0.0919855
139.5,0.09090909090909091,,0.0919855
140.5,0.18181818181818182,,0.11057900000000001
141.5,0.18181818181818182,,0.11057900000000001
142.5,0.18181818181818182,,0.11057900000000001
143.5,0.0,,0.0437425
144.5,0.09090909090909091,,0.0919855
145.5,0.09090909090909091,,0.0919855
146.5,0.0,,0.0437425
147.5,0.18181818181818182,,0.11057900000000001
148.5,0.0,,0.0437425
149.5,0.0,,0.0437425
150.5,0.0,,0.0437425
151.5,0.0,,0.0437425
152.5,0.0,,0.0437425
153.5,0.18181818181818182,,0.11057900000000001
154.5,0.0,,0.0437425
155.5,0.09090909090909091,,0.0919855
156.5,0.09090909090909091,,0.0919855
157.5,0.09090909090909091,,0.0919855
158.5,0.09090909090909091,,0.0919855
159.5,0.36363636363636365,,0.130201
160.5,0.0,,0.0437425
161.5,0.09090909090909091,,0.0919855
162.5,0.18181818181818182,,0.11057900000000001
163.5,0.0,,0.0437425
164.5,0.09090909090909091,,0.0919855
165.5,0.09090909090909091,,0.0919855
166.5,0.0,,0.0437425
167.5,0.5454545454545454,,0.13378400000000001
168.5,0.09090909090909091,,0.0919855
169.5,0.09090909090909091,,0.0919855
170.5,0.09090909090909091,,0.0919855
171.5,0.09090909090909091,,0.0919855
172.5,0.18181818181818182,,0.11057900000000001
173.5,0.09090909090909091,,0.0919855
174.5,0.0,,0.0437425
175.5,0.36363636363636365,,0.130201
176.5,0.36363636363636365,,0.130201
177.5,0.09090909090909091,,0.0919855
178.5,0.18181818181818182,,0.11057900000000001
179.5,0.18181818181818182,,0.11057900000000001
180.5,0.0,,0.0437425
181.5,0.2727272727272727,,0.12272400000000001
182.5,0.09090909090909091,,0.0919855
183.5,0.18181818181818182,,0.11057900000000001
184.5,0.09090909090909091,,0.0919855
185.5,0.36363636363636365,,0.130201
186.5,0.0,,0.0437425
187.5,0.3333333333333333,,0.11174750000000001
188.5,0.3333333333333333,,0.11174750000000001
189.5,0.3333333333333333,,0.11174750000000001
190.5,0.4,,0.10134699999999996
191.5,0.3,,0.09565000000000001
192.5,0.3,,0.09565000000000001
193.5,0.36,,0.08978
194.5,0.04,,0.04546449999999999
195.5,0.4,,0.09143600000000002
196.5,0.28888888888888886,,0.064369
197.5,0.13333333333333333,,0.049541499999999995
198.5,0.041666666666666664,,0.030968500000000003
199.5,0.041666666666666664,,0.030968500000000003
200.5,0.16326530612244897,,0.051157499999999995
201.5,0.16326530612244897,,0.051157499999999995
202.5,0.1016949152542373,,0.03884200000000001
203.5,0.2711864406779661,,0.05539699999999999
204.5,0.03389830508474576,,0.0254835
205.5,0.10144927536231885,,0.035787000000000006
206.5,0.014492753623188406,,0.0175105
207.5,0.028985507246376812,,0.021948499999999996
208.5,0.011363636363636364,,0.013835
209.5,0.02247191011235955,,0.0171805
210.5,0.23711340206185566,,0.041570499999999996
211.5,0.11320754716981132,,0.030035999999999993
212.5,0.04716981132075472,,0.0208205
213.5,0.0,,0.0051075
214.5,0.07407407407407407,,0.0249215
215.5,0.08333333333333333,,0.026189500000000004
216.5,0.037037037037037035,,0.0186495
217.5,0.11864406779661017,,0.028998500000000003
218.5,0.15254237288135594,,0.032083
219.5,0.0847457627118644,,0.025197500000000005
220.5,0.1328125,,0.029141
221.5,0.09022556390977443,,0.0243335
222.5,0.15037593984962405,,0.0300435
223.5,0.2624113475177305,,0.035691500000000015
224.5,0.0851063829787234,,0.023036
225.5,0.09929078014184398,,0.0245965
226.5,0.20833333333333334,,0.032671000000000006
227.5,0.08275862068965517,,0.0224375
228.5,0.06896551724137931,,0.0207435
229.5,0.3103448275862069,,0.03697400000000001
230.5,0.16551724137931034,,0.029873499999999997
231.5,0.013793103448275862,,0.0106815
232.5,0.13157894736842105,,0.02662350000000001
233.5,0.012987012987012988,,0.0100695
234.5,0.13636363636363635,,0.0268365
235.5,0.006493506493506494,,0.0080005
236.5,0.09090909090909091,,0.022650500000000004
237.5,0.006493506493506494,,0.0080005
238.5,0.12987012987012986,,0.026307999999999998
239.5,0.09740259740259741,,0.023326500000000007
240.5,0.03773584905660377,,0.015221499999999999
241.5,0.16352201257861634,,0.0283925
242.5,0.10062893081761007,,0.023270499999999993
243.5,0.012578616352201259,,0.0097585
244.5,0.09433962264150944,,0.02264
245.5,0.11320754716981132,,0.024454999999999998
246.5,0.18238993710691823,,0.029608999999999996
247.5,0.1,,0.023134500000000002
248.5,0.0625,,0.018887499999999998
249.5,0.1125,,0.024313999999999995
250.5,0.275,,0.03401249999999999
251.5,0.0,,0.0034
252.5,0.01764705882352941,,0.0106785
253.5,0.1,,0.022433499999999995
254.5,0.07647058823529412,,0.019986
255.5,0.0989010989010989,,0.017568
256.5,0.054945054945054944,,0.013536999999999997
257.5,0.12087912087912088,,0.019141999999999992
258.5,0.1575091575091575,,0.021343
259.5,0.08791208791208792,,0.016688499999999995
260.5,0.014652014652014652,,0.007545
261.5,0.054945054945054944,,0.013536999999999997
262.5,0.16483516483516483,,0.0217315
263.5,0.007326007326007326,,0.005727999999999999
264.5,0.007326007326007326,,0.005727999999999999
265.5,0.02564102564102564,,0.009615499999999999
266.5,0.054945054945054944,,0.013536999999999997
267.5,0.07326007326007326,,0.015397000000000001
268.5,0.02564102564102564,,0.009615499999999999
269.5,0.007326007326007326,,0.005727999999999999
270.5,0.029304029304029304,,0.010204
271.5,0.1794871794871795,,0.0224645
272.5,0.1978021978021978,,0.023304000000000005
273.5,0.0,,0.002001
274.5,0.2490842490842491,,0.025272500000000003
275.5,0.003663003663003663,,0.004545
276.5,0.014652014652014652,,0.007545
277.5,0.06227106227106227,,0.014319500000000002
278.5,0.003663003663003663,,0.004545
279.5,0.09157509157509157,,0.016989000000000004
280.5,0.20146520146520147,,0.023462999999999998
281.5,0.0,,0.002001
282.5,0.0,,0.002001
283.5,0.0,,0.002001
