bin_low_edge,contents,binlabel,error
192.5,0.0,,0.0
193.5,0.0,,0.0836585
194.5,0.0,,0.0836585
195.5,0.0,,0.0836585
196.5,0.0,,0.0726245
197.5,0.0,,0.0726245
198.5,0.0,,0.0726245
199.5,0.1,,0.0991775
200.5,0.3,,0.1307335
201.5,0.3,,0.1307335
202.5,0.2,,0.118587
203.5,0.2,,0.118587
204.5,0.0,,0.047524
205.5,0.3157894736842105,,0.099153
206.5,0.05263157894736842,,0.05808049999999999
207.5,0.10526315789473684,,0.07134850000000001
208.5,0.37037037037037035,,0.08707400000000001
209.5,0.037037037037037035,,0.042392
210.5,0.14814814814814814,,0.066669
211.5,0.10869565217391304,,0.045344999999999996
212.5,0.10869565217391304,,0.045344999999999996
213.5,0.08695652173913043,,0.0416435
214.5,0.2826086956521739,,0.06329649999999999
215.5,0.34782608695652173,,0.066712
216.5,0.17391304347826086,,0.05401800000000001
217.5,0.06382978723404255,,0.0366135
218.5,0.06382978723404255,,0.0366135
219.5,0.1875,,0.05431949999999999
220.5,0.2692307692307692,,0.05879749999999999
221.5,0.23076923076923078,,0.05603699999999999
222.5,0.23076923076923078,,0.05603699999999999
223.5,0.2692307692307692,,0.05879749999999999
224.5,0.09615384615384616,,0.040581
225.5,0.17307692307692307,,0.050726499999999994
226.5,0.19230769230769232,,0.052672
227.5,0.19230769230769232,,0.052672
228.5,0.2962962962962963,,0.05932399999999999
229.5,0.5,,0.06465500000000002
230.5,0.35185185185185186,,0.06189249999999999
231.5,0.16666666666666666,,0.049099000000000004
232.5,0.3148148148148148,,0.060283
233.5,0.07407407407407407,,0.0359385
234.5,0.2777777777777778,,0.0582555
235.5,0.05454545454545454,,0.031626
236.5,0.12727272727272726,,0.043947499999999994
237.5,0.01818181818181818,,0.021772
238.5,0.2545454545454545,,0.0562435
239.5,0.12727272727272726,,0.043947499999999994
240.5,0.0,,0.0097135
241.5,0.10714285714285714,,0.04073
242.5,0.17857142857142858,,0.049443
243.5,0.017857142857142856,,0.0214
244.5,0.07142857142857142,,0.034747
245.5,0.125,,0.043244000000000005
246.5,0.16071428571428573,,0.04757
247.5,0.06349206349206349,,0.031134
248.5,0.2222222222222222,,0.05035100000000001
249.5,0.1746031746031746,,0.04624349999999999
250.5,0.14285714285714285,,0.04288549999999999
251.5,0.15625,,0.0440215
252.5,0.03125,,0.0235845
253.5,0.171875,,0.04561599999999999
254.5,0.1875,,0.047086
255.5,0.39325842696629215,,0.049579999999999985
256.5,0.056179775280898875,,0.024595000000000002
257.5,0.47191011235955055,,0.05063699999999999
258.5,0.24719101123595505,,0.0439735
259.5,0.07865168539325842,,0.0282665
260.5,0.0449438202247191,,0.0224525
261.5,0.011235955056179775,,0.013684
262.5,0.1797752808988764,,0.039343
263.5,0.0449438202247191,,0.0224525
264.5,0.0449438202247191,,0.0224525
265.5,0.0,,0.0060665
266.5,0.16853932584269662,,0.038402500000000006
267.5,0.0,,0.0060665
268.5,0.34831460674157305,,0.04839650000000001
269.5,0.02247191011235955,,0.0171805
270.5,0.033707865168539325,,0.020021499999999998
271.5,0.0,,0.0060665
272.5,0.2247191011235955,,0.042604500000000003
273.5,0.011235955056179775,,0.013684
274.5,0.3258426966292135,,0.04763499999999998
275.5,0.02247191011235955,,0.0171805
276.5,0.0898876404494382,,0.029871
277.5,0.033707865168539325,,0.020021499999999998
278.5,0.06741573033707865,,0.0265185
279.5,0.11235955056179775,,0.0327305
280.5,0.19101123595505617,,0.04023
281.5,0.0,,0.0060665
282.5,0.0,,0.0060665
283.5,0.0,,0.0060665
284.5,0.29213483146067415,,0.046265
285.5,0.1348314606741573,,0.0352165
286.5,0.38202247191011235,,0.049325499999999994
287.5,0.14772727272727273,,0.036713499999999996
288.5,0.375,,0.04942550000000001
289.5,0.18181818181818182,,0.039731
290.5,0.1875,,0.047086
291.5,0.07407407407407407,,0.05251550000000001
292.5,0.0,,0.0
