bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.07142857142857142,,0.021445999999999996
0.5,0.09285714285714286,,0.023995000000000002
1.5,0.21428571428571427,,0.033466499999999996
2.5,0.08571428571428572,,0.023190500000000003
3.5,0.05714285714285714,,0.019478499999999996
4.5,0.2642857142857143,,0.035898
5.5,0.11428571428571428,,0.026185000000000007
6.5,0.20714285714285716,,0.0330645
7.5,0.29285714285714287,,0.03702
8.5,0.08571428571428572,,0.023190500000000003
9.5,0.0,,0.0038805
10.5,0.17857142857142858,,0.031300499999999995
11.5,0.1357142857142857,,0.0281
12.5,0.014285714285714285,,0.011055000000000002
13.5,0.2785714285714286,,0.0364815
14.5,0.0,,0.0038805
15.5,0.0,,0.0038805
16.5,0.22857142857142856,,0.03422700000000001
17.5,0.014285714285714285,,0.011055000000000002
18.5,0.14285714285714285,,0.028686999999999997
19.5,0.007142857142857143,,0.0087865
20.5,0.03571428571428571,,0.015928499999999998
21.5,0.014285714285714285,,0.011055000000000002
22.5,0.17857142857142858,,0.031300499999999995
23.5,0.2642857142857143,,0.035898
24.5,0.06428571428571428,,0.020494000000000002
25.5,0.02142857142857143,,0.012910000000000001
26.5,0.3142857142857143,,0.03774850000000002
27.5,0.17142857142857143,,0.030816999999999997
28.5,0.16428571428571428,,0.030314499999999994
29.5,0.3,,0.03727349999999999
30.5,0.014285714285714285,,0.011055000000000002
31.5,0.14285714285714285,,0.028686999999999997
32.5,0.02857142857142857,,0.0145095
33.5,0.07142857142857142,,0.021445999999999996
34.5,0.007142857142857143,,0.0087865
35.5,0.014285714285714285,,0.011055000000000002
36.5,0.05714285714285714,,0.019478499999999996
37.5,0.1,,0.024760000000000004
38.5,0.06428571428571428,,0.020494000000000002
39.5,0.02857142857142857,,0.0145095
40.5,0.014285714285714285,,0.011055000000000002
41.5,0.0,,0.0038805
42.5,0.007142857142857143,,0.0087865
43.5,0.06428571428571428,,0.020494000000000002
44.5,0.2357142857142857,,0.03458650000000002
45.5,0.1357142857142857,,0.0281
46.5,0.07142857142857142,,0.021445999999999996
47.5,0.0,,0.0038805
48.5,0.0,,0.0038805
49.5,0.03571428571428571,,0.015928499999999998
50.5,0.22142857142857142,,0.033853999999999995
51.5,0.0,,0.0038805
52.5,0.04285714285714286,,0.017212500000000002
53.5,0.03571428571428571,,0.015928499999999998
54.5,0.2571428571428571,,0.03558800000000001
55.5,0.3,,0.03727349999999999
56.5,0.2357142857142857,,0.03458650000000002
57.5,0.0,,0.0038805
58.5,0.12857142857142856,,0.0274885
59.5,0.0,,0.0038805
60.5,0.0,,0.0038805
61.5,0.12857142857142856,,0.0274885
62.5,0.0,,0.0038805
63.5,0.0,,0.0038805
64.5,0.05714285714285714,,0.019478499999999996
65.5,0.2357142857142857,,0.03458650000000002
66.5,0.18571428571428572,,0.03176599999999999
67.5,0.30714285714285716,,0.03751650000000001
68.5,0.21428571428571427,,0.033466499999999996
69.5,0.03571428571428571,,0.015928499999999998
70.5,0.014285714285714285,,0.011055000000000002
71.5,0.014285714285714285,,0.011055000000000002
72.5,0.10714285714285714,,0.02548899999999999
73.5,0.04285714285714286,,0.017212500000000002
74.5,0.0,,0.0038805
75.5,0.19285714285714287,,0.032214999999999994
76.5,0.18571428571428572,,0.03176599999999999
77.5,0.0,,0.0038805
78.5,0.06428571428571428,,0.020494000000000002
79.5,0.2,,0.032647499999999996
80.5,0.08571428571428572,,0.023190500000000003
81.5,0.15714285714285714,,0.0297935
82.5,0.20714285714285716,,0.0330645
83.5,0.0,,0.0038805
84.5,0.0,,0.0038805
85.5,0.18571428571428572,,0.03176599999999999
86.5,0.20714285714285716,,0.0330645
87.5,0.2785714285714286,,0.0364815
88.5,0.11428571428571428,,0.026185000000000007
89.5,0.22142857142857142,,0.033853999999999995
90.5,0.37857142857142856,,0.03940400000000002
91.5,0.2357142857142857,,0.03458650000000002
92.5,0.007142857142857143,,0.0087865
93.5,0.1357142857142857,,0.0281
94.5,0.22142857142857142,,0.033853999999999995
