bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.25,,0.0835845
0.5,0.041666666666666664,,0.04717350000000001
1.5,0.08333333333333333,,0.0582945
2.5,0.20833333333333334,,0.07910149999999999
3.5,0.0,,0.0214965
4.5,0.375,,0.09220499999999998
5.5,0.08333333333333333,,0.0582945
6.5,0.25,,0.0835845
7.5,0.16666666666666666,,0.0735905
8.5,0.08333333333333333,,0.0582945
9.5,0.0,,0.0214965
10.5,0.125,,0.0668015
11.5,0.20833333333333334,,0.07910149999999999
12.5,0.0,,0.0214965
13.5,0.2916666666666667,,0.08719949999999999
14.5,0.0,,0.0214965
15.5,0.08333333333333333,,0.0582945
16.5,0.375,,0.09220499999999998
17.5,0.0,,0.0214965
18.5,0.16666666666666666,,0.0735905
19.5,0.0,,0.0214965
20.5,0.041666666666666664,,0.04717350000000001
21.5,0.08333333333333333,,0.0582945
22.5,0.25,,0.0835845
23.5,0.08333333333333333,,0.0582945
24.5,0.125,,0.0668015
25.5,0.0,,0.0214965
26.5,0.25,,0.0835845
27.5,0.125,,0.0668015
28.5,0.125,,0.0668015
29.5,0.041666666666666664,,0.04717350000000001
30.5,0.0,,0.0214965
31.5,0.16666666666666666,,0.0735905
32.5,0.125,,0.0668015
33.5,0.20833333333333334,,0.07910149999999999
34.5,0.08333333333333333,,0.0582945
35.5,0.0,,0.0214965
36.5,0.16666666666666666,,0.0735905
37.5,0.08333333333333333,,0.0582945
38.5,0.08333333333333333,,0.0582945
39.5,0.0,,0.0214965
40.5,0.041666666666666664,,0.04717350000000001
41.5,0.0,,0.0214965
42.5,0.0,,0.0214965
43.5,0.0,,0.0214965
44.5,0.20833333333333334,,0.07910149999999999
45.5,0.08333333333333333,,0.0582945
46.5,0.041666666666666664,,0.04717350000000001
47.5,0.0,,0.0214965
48.5,0.0,,0.0214965
49.5,0.125,,0.0668015
50.5,0.16666666666666666,,0.0735905
51.5,0.0,,0.0214965
52.5,0.08333333333333333,,0.0582945
53.5,0.0,,0.0214965
54.5,0.16666666666666666,,0.0735905
55.5,0.25,,0.0835845
56.5,0.20833333333333334,,0.07910149999999999
57.5,0.0,,0.0214965
58.5,0.041666666666666664,,0.04717350000000001
59.5,0.0,,0.0214965
60.5,0.041666666666666664,,0.04717350000000001
61.5,0.25,,0.0835845
62.5,0.0,,0.0214965
63.5,0.0,,0.0214965
64.5,0.16666666666666666,,0.0735905
65.5,0.16666666666666666,,0.0735905
66.5,0.3333333333333333,,0.09004900000000002
67.5,0.3333333333333333,,0.09004900000000002
68.5,0.25,,0.0835845
69.5,0.125,,0.0668015
70.5,0.08333333333333333,,0.0582945
71.5,0.0,,0.0214965
72.5,0.0,,0.0214965
73.5,0.041666666666666664,,0.04717350000000001
74.5,0.041666666666666664,,0.04717350000000001
75.5,0.20833333333333334,,0.07910149999999999
76.5,0.08333333333333333,,0.0582945
77.5,0.0,,0.0214965
78.5,0.2916666666666667,,0.08719949999999999
79.5,0.08333333333333333,,0.0582945
80.5,0.25,,0.0835845
81.5,0.16666666666666666,,0.0735905
82.5,0.08333333333333333,,0.0582945
83.5,0.0,,0.0214965
84.5,0.0,,0.0214965
