bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.15,,0.07787349999999998
0.5,0.0,,0.025485
1.5,0.0,,0.025485
2.5,0.1,,0.06829450000000001
3.5,0.0,,0.025485
4.5,0.15,,0.07787349999999998
5.5,0.05,,0.05551500000000001
6.5,0.3,,0.09565000000000001
7.5,0.35,,0.0990135
8.5,0.3,,0.09565000000000001
9.5,0.0,,0.025485
10.5,0.15,,0.07787349999999998
11.5,0.15,,0.07787349999999998
12.5,0.05,,0.05551500000000001
13.5,0.05,,0.05551500000000001
14.5,0.1,,0.06829450000000001
15.5,0.0,,0.025485
16.5,0.0,,0.025485
17.5,0.05,,0.05551500000000001
18.5,0.0,,0.025485
19.5,0.0,,0.025485
20.5,0.0,,0.025485
21.5,0.0,,0.025485
22.5,0.25,,0.0911445
23.5,0.5,,0.10317699999999999
24.5,0.05,,0.05551500000000001
25.5,0.0,,0.025485
26.5,0.3,,0.09565000000000001
27.5,0.05,,0.05551500000000001
28.5,0.1,,0.06829450000000001
29.5,0.3,,0.09565000000000001
30.5,0.0,,0.025485
31.5,0.2,,0.085317
32.5,0.0,,0.025485
33.5,0.1,,0.06829450000000001
34.5,0.25,,0.0911445
35.5,0.0,,0.025485
36.5,0.35,,0.0990135
37.5,0.3,,0.09565000000000001
38.5,0.1,,0.06829450000000001
39.5,0.0,,0.025485
40.5,0.0,,0.025485
41.5,0.0,,0.025485
42.5,0.0,,0.025485
43.5,0.0,,0.025485
44.5,0.0,,0.025485
45.5,0.0,,0.025485
46.5,0.05,,0.05551500000000001
47.5,0.0,,0.025485
48.5,0.1,,0.06829450000000001
49.5,0.0,,0.025485
50.5,0.0,,0.025485
51.5,0.0,,0.025485
52.5,0.0,,0.025485
53.5,0.0,,0.025485
54.5,0.1,,0.06829450000000001
55.5,0.35,,0.0990135
56.5,0.4,,0.10134699999999996
57.5,0.05,,0.05551500000000001
58.5,0.25,,0.0911445
59.5,0.05,,0.05551500000000001
60.5,0.0,,0.025485
61.5,0.2,,0.085317
62.5,0.0,,0.025485
63.5,0.05,,0.05551500000000001
64.5,0.25,,0.0911445
65.5,0.15,,0.07787349999999998
66.5,0.45,,0.10272250000000002
67.5,0.0,,0.025485
68.5,0.25,,0.0911445
69.5,0.0,,0.025485
70.5,0.0,,0.025485
71.5,0.0,,0.025485
72.5,0.0,,0.025485
73.5,0.05,,0.05551500000000001
74.5,0.0,,0.025485
75.5,0.0,,0.025485
76.5,0.0,,0.025485
77.5,0.0,,0.025485
78.5,0.0,,0.025485
79.5,0.25,,0.0911445
80.5,0.25,,0.0911445
81.5,0.1,,0.06829450000000001
82.5,0.25,,0.0911445
83.5,0.0,,0.025485
84.5,0.0,,0.025485
85.5,0.05,,0.05551500000000001
86.5,0.0,,0.025485
87.5,0.2,,0.085317
88.5,0.0,,0.025485
89.5,0.0,,0.025485
90.5,0.25,,0.0911445
91.5,0.45,,0.10272250000000002
92.5,0.15,,0.07787349999999998
93.5,0.25,,0.0911445
94.5,0.15,,0.07787349999999998
95.5,0.0,,0.025485
96.5,0.1,,0.06829450000000001
97.5,0.0,,0.025485
98.5,0.0,,0.025485
99.5,0.0,,0.025485
100.5,0.25,,0.0911445
101.5,0.2,,0.085317
102.5,0.0,,0.025485
103.5,0.15,,0.07787349999999998
104.5,0.0,,0.025485
105.5,0.0,,0.025485
106.5,0.05,,0.05551500000000001
107.5,0.05,,0.05551500000000001
108.5,0.05,,0.05551500000000001
109.5,0.0,,0.025485
110.5,0.0,,0.025485
111.5,0.0,,0.025485
112.5,0.1,,0.06829450000000001
113.5,0.05,,0.05551500000000001
114.5,0.05,,0.05551500000000001
115.5,0.3,,0.09565000000000001
116.5,0.15,,0.07787349999999998
117.5,0.35,,0.0990135
118.5,0.15,,0.07787349999999998
119.5,0.05,,0.05551500000000001
120.5,0.25,,0.0911445
121.5,0.1,,0.06829450000000001
122.5,0.0,,0.025485
123.5,0.05,,0.05551500000000001
124.5,0.3,,0.09565000000000001
125.5,0.2,,0.085317
126.5,0.0,,0.025485
127.5,0.35,,0.0990135
128.5,0.2,,0.085317
129.5,0.05,,0.05551500000000001
130.5,0.2,,0.085317
131.5,0.05,,0.05551500000000001
132.5,0.0,,0.025485
133.5,0.25,,0.0911445
134.5,0.0,,0.025485
135.5,0.35,,0.0990135
136.5,0.05,,0.05551500000000001
137.5,0.05,,0.05551500000000001
138.5,0.0,,0.025485
139.5,0.25,,0.0911445
140.5,0.1,,0.06829450000000001
141.5,0.0,,0.025485
142.5,0.0,,0.025485
143.5,0.1,,0.06829450000000001
144.5,0.0,,0.025485
145.5,0.15,,0.07787349999999998
146.5,0.1,,0.06829450000000001
147.5,0.0,,0.025485
148.5,0.0,,0.025485
149.5,0.0,,0.025485
150.5,0.0,,0.025485
151.5,0.1,,0.06829450000000001
152.5,0.0,,0.025485
153.5,0.05,,0.05551500000000001
154.5,0.25,,0.0911445
155.5,0.0,,0.025485
156.5,0.05,,0.05551500000000001
157.5,0.0,,0.025485
158.5,0.0,,0.025485
159.5,0.25,,0.0911445
160.5,0.05,,0.05551500000000001
161.5,0.3,,0.09565000000000001
162.5,0.0,,0.025485
163.5,0.05,,0.05551500000000001
164.5,0.0,,0.025485
165.5,0.0,,0.025485
166.5,0.05,,0.05551500000000001
167.5,0.15,,0.07787349999999998
168.5,0.0,,0.025485
169.5,0.05,,0.05551500000000001
170.5,0.2,,0.085317
171.5,0.2,,0.085317
172.5,0.05,,0.05551500000000001
173.5,0.0,,0.025485
174.5,0.0,,0.025485
175.5,0.2,,0.085317
176.5,0.0,,0.025485
177.5,0.05,,0.05551500000000001
178.5,0.0,,0.025485
179.5,0.1,,0.06829450000000001
180.5,0.0,,0.025485
181.5,0.05,,0.05551500000000001
182.5,0.05,,0.05551500000000001
183.5,0.0,,0.025485
184.5,0.25,,0.0911445
185.5,0.0,,0.025485
186.5,0.15,,0.07787349999999998
187.5,0.25,,0.0911445
188.5,0.0,,0.025485
189.5,0.0,,0.025485
190.5,0.0,,0.025485
191.5,0.0,,0.025485
192.5,0.0,,0.025485
193.5,0.15,,0.07787349999999998
194.5,0.0,,0.025485
195.5,0.05,,0.05551500000000001
196.5,0.05,,0.05551500000000001
197.5,0.0,,0.025485
198.5,0.2,,0.085317
199.5,0.047619047619047616,,0.053165500000000004
200.5,0.0,,0.0243555
201.5,0.0,,0.0243555
202.5,0.047619047619047616,,0.053165500000000004
203.5,0.0,,0.0243555
204.5,0.047619047619047616,,0.053165500000000004
205.5,0.045454545454545456,,0.051005999999999996
206.5,0.045454545454545456,,0.051005999999999996
207.5,0.0,,0.0233215
208.5,0.25,,0.0728015
209.5,0.125,,0.0575975
210.5,0.1875,,0.0663905
211.5,0.030303030303030304,,0.035243500000000004
212.5,0.21212121212121213,,0.0681265
213.5,0.24242424242424243,,0.07106149999999999
214.5,0.2647058823529412,,0.07190400000000001
215.5,0.0,,0.0154505
216.5,0.058823529411764705,,0.04263750000000001
217.5,0.02857142857142857,,0.0333675
218.5,0.2571428571428571,,0.070304
219.5,0.2,,0.06491649999999999
220.5,0.3333333333333333,,0.0715335
221.5,0.0,,0.013546
222.5,0.1282051282051282,,0.05252199999999999
223.5,0.15,,0.0549215
224.5,0.3,,0.06884
225.5,0.25,,0.0653385
226.5,0.45,,0.07431099999999999
227.5,0.325,,0.07024799999999998
228.5,0.25,,0.0653385
229.5,0.0,,0.012909
230.5,0.04878048780487805,,0.03588
231.5,0.0,,0.012909
232.5,0.13636363636363635,,0.0505325
233.5,0.11363636363636363,,0.047188999999999995
234.5,0.13636363636363635,,0.0505325
235.5,0.13043478260869565,,0.04858799999999999
236.5,0.0,,0.011552
237.5,0.043478260869565216,,0.032229
238.5,0.10869565217391304,,0.045344999999999996
239.5,0.15217391304347827,,0.0514595
240.5,0.0,,0.011552
241.5,0.021739130434782608,,0.025808499999999998
242.5,0.13043478260869565,,0.04858799999999999
243.5,0.043478260869565216,,0.032229
244.5,0.21739130434782608,,0.05835699999999999
245.5,0.13043478260869565,,0.04858799999999999
246.5,0.021739130434782608,,0.025808499999999998
247.5,0.1956521739130435,,0.05630699999999998
248.5,0.06521739130434782,,0.0373495
249.5,0.021739130434782608,,0.025808499999999998
250.5,0.06521739130434782,,0.0373495
251.5,0.10869565217391304,,0.045344999999999996
252.5,0.0,,0.011552
253.5,0.15217391304347827,,0.0514595
254.5,0.0,,0.0108665
255.5,0.0,,0.0108665
256.5,0.12244897959183673,,0.045933
257.5,0.061224489795918366,,0.03522549999999999
258.5,0.2857142857142857,,0.06157199999999999
259.5,0.08163265306122448,,0.039304500000000006
260.5,0.0,,0.0108665
261.5,0.02040816326530612,,0.0243065
262.5,0.0,,0.0108665
263.5,0.061224489795918366,,0.03522549999999999
264.5,0.04081632653061224,,0.030373999999999998
265.5,0.16326530612244897,,0.051157499999999995
266.5,0.04081632653061224,,0.030373999999999998
267.5,0.02040816326530612,,0.0243065
268.5,0.0,,0.0108665
269.5,0.02040816326530612,,0.0243065
270.5,0.0,,0.0108665
271.5,0.1836734693877551,,0.05337549999999999
272.5,0.02040816326530612,,0.0243065
273.5,0.04081632653061224,,0.030373999999999998
274.5,0.22448979591836735,,0.057177500000000006
275.5,0.4489795918367347,,0.067416
276.5,0.3877551020408163,,0.06611349999999999
277.5,0.22448979591836735,,0.057177500000000006
278.5,0.0,,0.0108665
279.5,0.061224489795918366,,0.03522549999999999
280.5,0.04081632653061224,,0.030373999999999998
281.5,0.0,,0.0108665
282.5,0.04081632653061224,,0.030373999999999998
283.5,0.04081632653061224,,0.030373999999999998
284.5,0.0,,0.0108665
285.5,0.0,,0.0108665
286.5,0.0,,0.0108665
287.5,0.12244897959183673,,0.045933
288.5,0.1836734693877551,,0.05337549999999999
289.5,0.3111111111111111,,0.06565400000000002
290.5,0.275,,0.06721
291.5,0.225,,0.0632065
292.5,0.2,,0.06078599999999999
293.5,0.19444444444444445,,0.0634185
294.5,0.1,,0.06829450000000001
295.5,0.0,,0.0
