bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.02702702702702703,,0.031681
0.5,0.05405405405405406,,0.039454
1.5,0.21621621621621623,,0.06482
2.5,0.21621621621621623,,0.06482
3.5,0.08108108108108109,,0.045590000000000006
4.5,0.13513513513513514,,0.055003500000000004
5.5,0.02702702702702703,,0.031681
6.5,0.21621621621621623,,0.06482
7.5,0.08108108108108109,,0.045590000000000006
8.5,0.0,,0.0142485
9.5,0.05405405405405406,,0.039454
10.5,0.08108108108108109,,0.045590000000000006
11.5,0.02702702702702703,,0.031681
12.5,0.0,,0.0142485
13.5,0.13513513513513514,,0.055003500000000004
14.5,0.02702702702702703,,0.031681
15.5,0.24324324324324326,,0.06729349999999999
16.5,0.2702702702702703,,0.069445
17.5,0.02702702702702703,,0.031681
18.5,0.10810810810810811,,0.0506765
19.5,0.0,,0.0142485
20.5,0.16216216216216217,,0.058737500000000005
21.5,0.10810810810810811,,0.0506765
22.5,0.16216216216216217,,0.058737500000000005
23.5,0.21621621621621623,,0.06482
24.5,0.21621621621621623,,0.06482
25.5,0.08108108108108109,,0.045590000000000006
26.5,0.13513513513513514,,0.055003500000000004
27.5,0.0,,0.0142485
28.5,0.21621621621621623,,0.06482
29.5,0.0,,0.0142485
30.5,0.0,,0.0142485
31.5,0.10810810810810811,,0.0506765
32.5,0.2972972972972973,,0.071303
33.5,0.05405405405405406,,0.039454
34.5,0.24324324324324326,,0.06729349999999999
35.5,0.21621621621621623,,0.06482
36.5,0.21621621621621623,,0.06482
37.5,0.02702702702702703,,0.031681
38.5,0.05405405405405406,,0.039454
39.5,0.02702702702702703,,0.031681
40.5,0.02702702702702703,,0.031681
41.5,0.1891891891891892,,0.06198550000000001
42.5,0.32432432432432434,,0.07288950000000002
43.5,0.1891891891891892,,0.06198550000000001
44.5,0.05405405405405406,,0.039454
45.5,0.24324324324324326,,0.06729349999999999
46.5,0.02702702702702703,,0.031681
47.5,0.05405405405405406,,0.039454
48.5,0.21621621621621623,,0.06482
49.5,0.13513513513513514,,0.055003500000000004
50.5,0.10810810810810811,,0.0506765
51.5,0.02702702702702703,,0.031681
52.5,0.10810810810810811,,0.0506765
53.5,0.35135135135135137,,0.0742225
54.5,0.13513513513513514,,0.055003500000000004
55.5,0.16216216216216217,,0.058737500000000005
56.5,0.0,,0.0142485
57.5,0.0,,0.0142485
58.5,0.08108108108108109,,0.045590000000000006
59.5,0.02702702702702703,,0.031681
60.5,0.02702702702702703,,0.031681
61.5,0.1891891891891892,,0.06198550000000001
62.5,0.0,,0.0142485
63.5,0.05405405405405406,,0.039454
64.5,0.0,,0.0142485
65.5,0.2702702702702703,,0.069445
66.5,0.05405405405405406,,0.039454
67.5,0.0,,0.0142485
68.5,0.21621621621621623,,0.06482
69.5,0.08108108108108109,,0.045590000000000006
70.5,0.05405405405405406,,0.039454
71.5,0.05405405405405406,,0.039454
72.5,0.24324324324324326,,0.06729349999999999
73.5,0.2972972972972973,,0.071303
74.5,0.16216216216216217,,0.058737500000000005
75.5,0.24324324324324326,,0.06729349999999999
76.5,0.10810810810810811,,0.0506765
77.5,0.05405405405405406,,0.039454
78.5,0.0,,0.0142485
79.5,0.08108108108108109,,0.045590000000000006
80.5,0.13513513513513514,,0.055003500000000004
81.5,0.13513513513513514,,0.055003500000000004
82.5,0.2972972972972973,,0.071303
83.5,0.0,,0.0142485
84.5,0.0,,0.0142485
85.5,0.0,,0.0142485
86.5,0.16216216216216217,,0.058737500000000005
87.5,0.21621621621621623,,0.06482
88.5,0.0,,0.0142485
89.5,0.05405405405405406,,0.039454
90.5,0.1891891891891892,,0.06198550000000001
91.5,0.16216216216216217,,0.058737500000000005
92.5,0.02702702702702703,,0.031681
93.5,0.10810810810810811,,0.0506765
94.5,0.02702702702702703,,0.031681
95.5,0.13513513513513514,,0.055003500000000004
96.5,0.0,,0.0142485
97.5,0.0,,0.0142485
98.5,0.24324324324324326,,0.06729349999999999
99.5,0.0,,0.0142485
100.5,0.05405405405405406,,0.039454
101.5,0.02702702702702703,,0.031681
102.5,0.02702702702702703,,0.031681
103.5,0.21621621621621623,,0.06482
104.5,0.0,,0.0142485
105.5,0.10810810810810811,,0.0506765
106.5,0.08108108108108109,,0.045590000000000006
107.5,0.10810810810810811,,0.0506765
108.5,0.1891891891891892,,0.06198550000000001
109.5,0.35135135135135137,,0.0742225
110.5,0.1891891891891892,,0.06198550000000001
111.5,0.13513513513513514,,0.055003500000000004
112.5,0.08108108108108109,,0.045590000000000006
113.5,0.10810810810810811,,0.0506765
114.5,0.0,,0.0142485
115.5,0.1891891891891892,,0.06198550000000001
116.5,0.02702702702702703,,0.031681
117.5,0.35135135135135137,,0.0742225
118.5,0.08108108108108109,,0.045590000000000006
119.5,0.02702702702702703,,0.031681
120.5,0.05405405405405406,,0.039454
121.5,0.0,,0.0142485
122.5,0.0,,0.0142485
123.5,0.13513513513513514,,0.055003500000000004
124.5,0.21621621621621623,,0.06482
125.5,0.2702702702702703,,0.069445
126.5,0.08108108108108109,,0.045590000000000006
127.5,0.10810810810810811,,0.0506765
128.5,0.05405405405405406,,0.039454
129.5,0.2702702702702703,,0.069445
130.5,0.16216216216216217,,0.058737500000000005
131.5,0.24324324324324326,,0.06729349999999999
132.5,0.08108108108108109,,0.045590000000000006
133.5,0.32432432432432434,,0.07288950000000002
134.5,0.16216216216216217,,0.058737500000000005
135.5,0.32432432432432434,,0.07288950000000002
136.5,0.24324324324324326,,0.06729349999999999
137.5,0.02702702702702703,,0.031681
138.5,0.02702702702702703,,0.031681
139.5,0.21621621621621623,,0.06482
140.5,0.0,,0.0142485
141.5,0.08108108108108109,,0.045590000000000006
142.5,0.05405405405405406,,0.039454
143.5,0.0,,0.0142485
144.5,0.16216216216216217,,0.058737500000000005
145.5,0.1891891891891892,,0.06198550000000001
146.5,0.05405405405405406,,0.039454
147.5,0.10810810810810811,,0.0506765
148.5,0.02702702702702703,,0.031681
149.5,0.21621621621621623,,0.06482
150.5,0.0,,0.0142485
151.5,0.02702702702702703,,0.031681
152.5,0.21621621621621623,,0.06482
153.5,0.02702702702702703,,0.031681
154.5,0.0,,0.0142485
155.5,0.10810810810810811,,0.0506765
156.5,0.4864864864864865,,0.077455
157.5,0.02702702702702703,,0.031681
158.5,0.0,,0.0142485
159.5,0.21621621621621623,,0.06482
160.5,0.0,,0.0142485
161.5,0.1891891891891892,,0.06198550000000001
162.5,0.02702702702702703,,0.031681
163.5,0.0,,0.0142485
164.5,0.24324324324324326,,0.06729349999999999
165.5,0.05405405405405406,,0.039454
166.5,0.0,,0.0142485
167.5,0.05405405405405406,,0.039454
168.5,0.21621621621621623,,0.06482
169.5,0.0,,0.0142485
170.5,0.05405405405405406,,0.039454
171.5,0.05405405405405406,,0.039454
172.5,0.1891891891891892,,0.06198550000000001
173.5,0.02702702702702703,,0.031681
174.5,0.02702702702702703,,0.031681
175.5,0.02702702702702703,,0.031681
176.5,0.0,,0.0142485
177.5,0.16216216216216217,,0.058737500000000005
178.5,0.05405405405405406,,0.039454
179.5,0.10810810810810811,,0.0506765
180.5,0.21621621621621623,,0.06482
181.5,0.05405405405405406,,0.039454
182.5,0.3783783783783784,,0.07531550000000001
183.5,0.02702702702702703,,0.031681
184.5,0.05405405405405406,,0.039454
185.5,0.0,,0.0142485
186.5,0.08108108108108109,,0.045590000000000006
187.5,0.13513513513513514,,0.055003500000000004
188.5,0.10810810810810811,,0.0506765
189.5,0.10810810810810811,,0.0506765
190.5,0.24324324324324326,,0.06729349999999999
191.5,0.21621621621621623,,0.06482
192.5,0.2702702702702703,,0.069445
193.5,0.35135135135135137,,0.0742225
194.5,0.24324324324324326,,0.06729349999999999
195.5,0.40540540540540543,,0.07617849999999998
196.5,0.16216216216216217,,0.058737500000000005
197.5,0.05405405405405406,,0.039454
198.5,0.32432432432432434,,0.07288950000000002
199.5,0.24324324324324326,,0.06729349999999999
200.5,0.10810810810810811,,0.0506765
201.5,0.0,,0.0142485
202.5,0.08108108108108109,,0.045590000000000006
203.5,0.32432432432432434,,0.07288950000000002
204.5,0.35135135135135137,,0.0742225
205.5,0.05405405405405406,,0.039454
206.5,0.16216216216216217,,0.058737500000000005
207.5,0.0,,0.0142485
208.5,0.1891891891891892,,0.06198550000000001
209.5,0.05405405405405406,,0.039454
210.5,0.35135135135135137,,0.0742225
211.5,0.12195121951219512,,0.050252
212.5,0.0,,0.012909
213.5,0.04878048780487805,,0.03588
214.5,0.0,,0.012909
215.5,0.24390243902439024,,0.06406799999999999
216.5,0.0,,0.012909
217.5,0.2682926829268293,,0.065938
218.5,0.24390243902439024,,0.06406799999999999
219.5,0.2682926829268293,,0.065938
220.5,0.0,,0.012909
221.5,0.04878048780487805,,0.03588
222.5,0.07317073170731707,,0.0415205
223.5,0.12195121951219512,,0.050252
224.5,0.1951219512195122,,0.0595465
225.5,0.07317073170731707,,0.0415205
226.5,0.3902439024390244,,0.072101
227.5,0.17073170731707318,,0.056831999999999994
228.5,0.04878048780487805,,0.03588
229.5,0.12195121951219512,,0.050252
230.5,0.12195121951219512,,0.050252
231.5,0.14634146341463414,,0.053756000000000005
232.5,0.4878048780487805,,0.073767
233.5,0.1951219512195122,,0.0595465
234.5,0.0,,0.012909
235.5,0.3902439024390244,,0.072101
236.5,0.024390243902439025,,0.028771500000000002
237.5,0.3902439024390244,,0.072101
238.5,0.024390243902439025,,0.028771500000000002
239.5,0.0975609756097561,,0.046224
240.5,0.024390243902439025,,0.028771500000000002
241.5,0.24390243902439024,,0.06406799999999999
242.5,0.0975609756097561,,0.046224
243.5,0.34146341463414637,,0.0702225
244.5,0.07317073170731707,,0.0415205
245.5,0.0975609756097561,,0.046224
246.5,0.0,,0.012909
247.5,0.04878048780487805,,0.03588
248.5,0.14634146341463414,,0.053756000000000005
249.5,0.14634146341463414,,0.053756000000000005
250.5,0.1951219512195122,,0.0595465
251.5,0.21951219512195122,,0.061947
252.5,0.36585365853658536,,0.07125300000000001
253.5,0.2682926829268293,,0.065938
254.5,0.2926829268292683,,0.0675765
255.5,0.14634146341463414,,0.053756000000000005
256.5,0.3170731707317073,,0.06900049999999999
257.5,0.2682926829268293,,0.065938
258.5,0.21951219512195122,,0.061947
259.5,0.07317073170731707,,0.0415205
260.5,0.24390243902439024,,0.06406799999999999
261.5,0.21951219512195122,,0.061947
262.5,0.07317073170731707,,0.0415205
263.5,0.024390243902439025,,0.028771500000000002
264.5,0.12195121951219512,,0.050252
265.5,0.34146341463414637,,0.0702225
266.5,0.17073170731707318,,0.056831999999999994
267.5,0.17073170731707318,,0.056831999999999994
268.5,0.024390243902439025,,0.028771500000000002
269.5,0.024390243902439025,,0.028771500000000002
270.5,0.0,,0.012909
271.5,0.24390243902439024,,0.06406799999999999
272.5,0.0,,0.012909
273.5,0.0,,0.012909
274.5,0.1951219512195122,,0.0595465
275.5,0.4146341463414634,,0.07277249999999999
276.5,0.0,,0.012909
277.5,0.0975609756097561,,0.046224
278.5,0.024390243902439025,,0.028771500000000002
279.5,0.0,,0.012909
280.5,0.12195121951219512,,0.050252
281.5,0.024390243902439025,,0.028771500000000002
282.5,0.0975609756097561,,0.046224
283.5,0.0975609756097561,,0.046224
