bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.23333333333333334,,0.07354899999999999
0.5,0.03333333333333333,,0.03848900000000001
1.5,0.2,,0.07002
2.5,0.23333333333333334,,0.07354899999999999
3.5,0.06666666666666667,,0.047775000000000005
4.5,0.3,,0.07901949999999999
5.5,0.0,,0.017409
6.5,0.1,,0.05501
7.5,0.06666666666666667,,0.047775000000000005
8.5,0.03333333333333333,,0.03848900000000001
9.5,0.13333333333333333,,0.060918
10.5,0.16666666666666666,,0.0658525
11.5,0.03333333333333333,,0.03848900000000001
12.5,0.03333333333333333,,0.03848900000000001
13.5,0.16666666666666666,,0.0658525
14.5,0.0,,0.017409
15.5,0.06666666666666667,,0.047775000000000005
16.5,0.23333333333333334,,0.07354899999999999
17.5,0.0,,0.017409
18.5,0.06666666666666667,,0.047775000000000005
19.5,0.03333333333333333,,0.03848900000000001
20.5,0.1,,0.05501
21.5,0.23333333333333334,,0.07354899999999999
22.5,0.06666666666666667,,0.047775000000000005
23.5,0.26666666666666666,,0.07652850000000001
24.5,0.2,,0.07002
25.5,0.1,,0.05501
26.5,0.03333333333333333,,0.03848900000000001
27.5,0.06666666666666667,,0.047775000000000005
28.5,0.1,,0.05501
29.5,0.0,,0.017409
30.5,0.0,,0.017409
31.5,0.03333333333333333,,0.03848900000000001
32.5,0.23333333333333334,,0.07354899999999999
33.5,0.03333333333333333,,0.03848900000000001
34.5,0.3333333333333333,,0.08106850000000002
35.5,0.03333333333333333,,0.03848900000000001
36.5,0.03333333333333333,,0.03848900000000001
37.5,0.0,,0.017409
38.5,0.03333333333333333,,0.03848900000000001
39.5,0.0,,0.017409
40.5,0.03333333333333333,,0.03848900000000001
41.5,0.13333333333333333,,0.060918
42.5,0.16666666666666666,,0.0658525
43.5,0.06666666666666667,,0.047775000000000005
44.5,0.03333333333333333,,0.03848900000000001
45.5,0.2,,0.07002
46.5,0.06666666666666667,,0.047775000000000005
47.5,0.06666666666666667,,0.047775000000000005
48.5,0.23333333333333334,,0.07354899999999999
49.5,0.16666666666666666,,0.0658525
50.5,0.03333333333333333,,0.03848900000000001
51.5,0.06666666666666667,,0.047775000000000005
52.5,0.13333333333333333,,0.060918
53.5,0.3,,0.07901949999999999
54.5,0.26666666666666666,,0.07652850000000001
55.5,0.16666666666666666,,0.0658525
56.5,0.03333333333333333,,0.03848900000000001
57.5,0.0,,0.017409
58.5,0.1,,0.05501
59.5,0.0,,0.017409
60.5,0.03333333333333333,,0.03848900000000001
61.5,0.3333333333333333,,0.08106850000000002
62.5,0.06666666666666667,,0.047775000000000005
63.5,0.1,,0.05501
64.5,0.0,,0.017409
65.5,0.3,,0.07901949999999999
66.5,0.13333333333333333,,0.060918
67.5,0.0,,0.017409
68.5,0.3,,0.07901949999999999
69.5,0.06666666666666667,,0.047775000000000005
70.5,0.16666666666666666,,0.0658525
71.5,0.03333333333333333,,0.03848900000000001
72.5,0.23333333333333334,,0.07354899999999999
73.5,0.1,,0.05501
74.5,0.2,,0.07002
75.5,0.4666666666666667,,0.085367
76.5,0.06666666666666667,,0.047775000000000005
77.5,0.13333333333333333,,0.060918
78.5,0.0,,0.017409
79.5,0.06666666666666667,,0.047775000000000005
80.5,0.1,,0.05501
81.5,0.16666666666666666,,0.0658525
82.5,0.23333333333333334,,0.07354899999999999
83.5,0.03333333333333333,,0.03848900000000001
84.5,0.0,,0.017409
85.5,0.0,,0.017409
86.5,0.0,,0.017409
87.5,0.16666666666666666,,0.0658525
88.5,0.0,,0.017409
89.5,0.1,,0.05501
90.5,0.2,,0.07002
91.5,0.2,,0.07002
92.5,0.0,,0.017409
93.5,0.03333333333333333,,0.03848900000000001
94.5,0.0,,0.017409
95.5,0.3333333333333333,,0.08106850000000002
96.5,0.2,,0.07002
97.5,0.06666666666666667,,0.047775000000000005
98.5,0.16666666666666666,,0.0658525
99.5,0.0,,0.017409
100.5,0.03333333333333333,,0.03848900000000001
101.5,0.0,,0.017409
102.5,0.06666666666666667,,0.047775000000000005
103.5,0.1,,0.05501
104.5,0.0,,0.017409
105.5,0.2,,0.07002
106.5,0.23333333333333334,,0.07354899999999999
107.5,0.1,,0.05501
108.5,0.0,,0.017409
109.5,0.2,,0.07002
110.5,0.2,,0.07002
111.5,0.23333333333333334,,0.07354899999999999
112.5,0.03333333333333333,,0.03848900000000001
113.5,0.03333333333333333,,0.03848900000000001
114.5,0.1,,0.05501
115.5,0.1,,0.05501
116.5,0.1,,0.05501
117.5,0.13333333333333333,,0.060918
118.5,0.06666666666666667,,0.047775000000000005
119.5,0.03333333333333333,,0.03848900000000001
120.5,0.06666666666666667,,0.047775000000000005
121.5,0.1,,0.05501
122.5,0.1,,0.05501
123.5,0.03333333333333333,,0.03848900000000001
124.5,0.13333333333333333,,0.060918
125.5,0.06666666666666667,,0.047775000000000005
126.5,0.03333333333333333,,0.03848900000000001
127.5,0.03333333333333333,,0.03848900000000001
128.5,0.03333333333333333,,0.03848900000000001
129.5,0.2,,0.07002
130.5,0.13333333333333333,,0.060918
131.5,0.16666666666666666,,0.0658525
132.5,0.03333333333333333,,0.03848900000000001
133.5,0.16666666666666666,,0.0658525
134.5,0.16666666666666666,,0.0658525
135.5,0.13333333333333333,,0.060918
136.5,0.1,,0.05501
137.5,0.1,,0.05501
138.5,0.1,,0.05501
139.5,0.26666666666666666,,0.07652850000000001
140.5,0.03333333333333333,,0.03848900000000001
141.5,0.03333333333333333,,0.03848900000000001
142.5,0.03333333333333333,,0.03848900000000001
143.5,0.0,,0.017409
144.5,0.23333333333333334,,0.07354899999999999
145.5,0.16666666666666666,,0.0658525
146.5,0.06666666666666667,,0.047775000000000005
147.5,0.1,,0.05501
148.5,0.03333333333333333,,0.03848900000000001
149.5,0.0,,0.017409
150.5,0.0,,0.017409
151.5,0.0,,0.017409
152.5,0.2,,0.07002
153.5,0.06666666666666667,,0.047775000000000005
154.5,0.03333333333333333,,0.03848900000000001
155.5,0.3,,0.07901949999999999
156.5,0.2,,0.07002
157.5,0.03333333333333333,,0.03848900000000001
158.5,0.06666666666666667,,0.047775000000000005
159.5,0.23333333333333334,,0.07354899999999999
160.5,0.0,,0.017409
161.5,0.2,,0.07002
162.5,0.03333333333333333,,0.03848900000000001
163.5,0.03333333333333333,,0.03848900000000001
164.5,0.13333333333333333,,0.060918
165.5,0.06666666666666667,,0.047775000000000005
166.5,0.0,,0.017409
167.5,0.13333333333333333,,0.060918
168.5,0.23333333333333334,,0.07354899999999999
169.5,0.03333333333333333,,0.03848900000000001
170.5,0.1,,0.05501
171.5,0.16666666666666666,,0.0658525
172.5,0.0,,0.017409
173.5,0.03333333333333333,,0.03848900000000001
174.5,0.1,,0.05501
175.5,0.0,,0.017409
176.5,0.0,,0.017409
177.5,0.23333333333333334,,0.07354899999999999
178.5,0.06666666666666667,,0.047775000000000005
179.5,0.16666666666666666,,0.0658525
180.5,0.13333333333333333,,0.060918
181.5,0.03333333333333333,,0.03848900000000001
182.5,0.23333333333333334,,0.07354899999999999
183.5,0.06666666666666667,,0.047775000000000005
184.5,0.0,,0.017409
185.5,0.0,,0.017409
186.5,0.1,,0.05501
187.5,0.1,,0.05501
188.5,0.2,,0.07002
189.5,0.06666666666666667,,0.047775000000000005
190.5,0.3,,0.07901949999999999
191.5,0.23333333333333334,,0.07354899999999999
192.5,0.26666666666666666,,0.07652850000000001
193.5,0.26666666666666666,,0.07652850000000001
194.5,0.16666666666666666,,0.0658525
195.5,0.36666666666666664,,0.082706
196.5,0.06666666666666667,,0.047775000000000005
197.5,0.0,,0.017409
198.5,0.2,,0.07002
199.5,0.3333333333333333,,0.08106850000000002
200.5,0.0,,0.017409
201.5,0.03333333333333333,,0.03848900000000001
202.5,0.06666666666666667,,0.047775000000000005
203.5,0.16666666666666666,,0.0658525
204.5,0.26666666666666666,,0.07652850000000001
205.5,0.1,,0.05501
206.5,0.13333333333333333,,0.060918
207.5,0.03333333333333333,,0.03848900000000001
208.5,0.2,,0.07002
209.5,0.0,,0.017409
210.5,0.23333333333333334,,0.07354899999999999
211.5,0.16129032258064516,,0.064054
212.5,0.06451612903225806,,0.046377999999999996
213.5,0.1935483870967742,,0.06815900000000001
214.5,0.03225806451612903,,0.0373435
215.5,0.1935483870967742,,0.06815900000000001
216.5,0.03225806451612903,,0.0373435
217.5,0.25806451612903225,,0.07462200000000001
218.5,0.12903225806451613,,0.059212
219.5,0.0967741935483871,,0.0534345
220.5,0.06451612903225806,,0.046377999999999996
221.5,0.16129032258064516,,0.064054
222.5,0.06451612903225806,,0.046377999999999996
223.5,0.22580645161290322,,0.0716525
224.5,0.16129032258064516,,0.064054
225.5,0.25806451612903225,,0.07462200000000001
226.5,0.4838709677419355,,0.0841945
227.5,0.12903225806451613,,0.059212
228.5,0.0967741935483871,,0.0534345
229.5,0.0967741935483871,,0.0534345
230.5,0.2903225806451613,,0.0771265
231.5,0.22580645161290322,,0.0716525
232.5,0.22580645161290322,,0.0716525
233.5,0.2903225806451613,,0.0771265
234.5,0.06451612903225806,,0.046377999999999996
235.5,0.22580645161290322,,0.0716525
236.5,0.0967741935483871,,0.0534345
237.5,0.25806451612903225,,0.07462200000000001
238.5,0.0,,0.0168745
239.5,0.1935483870967742,,0.06815900000000001
240.5,0.0,,0.0168745
241.5,0.1935483870967742,,0.06815900000000001
242.5,0.16129032258064516,,0.064054
243.5,0.22580645161290322,,0.0716525
244.5,0.06451612903225806,,0.046377999999999996
245.5,0.22580645161290322,,0.0716525
246.5,0.0,,0.0168745
247.5,0.03225806451612903,,0.0373435
248.5,0.1935483870967742,,0.06815900000000001
249.5,0.1935483870967742,,0.06815900000000001
250.5,0.12903225806451613,,0.059212
251.5,0.2903225806451613,,0.0771265
252.5,0.3548387096774194,,0.08090599999999998
253.5,0.1935483870967742,,0.06815900000000001
254.5,0.16129032258064516,,0.064054
255.5,0.03225806451612903,,0.0373435
256.5,0.3225806451612903,,0.07921
257.5,0.22580645161290322,,0.0716525
258.5,0.3548387096774194,,0.08090599999999998
259.5,0.12903225806451613,,0.059212
260.5,0.2903225806451613,,0.0771265
261.5,0.16129032258064516,,0.064054
262.5,0.0,,0.0168745
263.5,0.03225806451612903,,0.0373435
264.5,0.1935483870967742,,0.06815900000000001
265.5,0.25806451612903225,,0.07462200000000001
266.5,0.03225806451612903,,0.0373435
267.5,0.03225806451612903,,0.0373435
268.5,0.0,,0.0168745
269.5,0.06451612903225806,,0.046377999999999996
270.5,0.03225806451612903,,0.0373435
271.5,0.3870967741935484,,0.082237
272.5,0.0,,0.0168745
273.5,0.0,,0.0168745
274.5,0.16129032258064516,,0.064054
275.5,0.5161290322580645,,0.0841945
276.5,0.03225806451612903,,0.0373435
277.5,0.22580645161290322,,0.0716525
278.5,0.0,,0.0168745
279.5,0.03225806451612903,,0.0373435
280.5,0.0967741935483871,,0.0534345
281.5,0.06451612903225806,,0.046377999999999996
282.5,0.03225806451612903,,0.0373435
283.5,0.0967741935483871,,0.0534345
284.5,0.0,,0.0168745
285.5,0.0,,0.0168745
286.5,0.0,,0.0168745
287.5,0.12903225806451613,,0.059212
288.5,0.0967741935483871,,0.0534345
289.5,0.23333333333333334,,0.07354899999999999
290.5,0.03333333333333333,,0.03848900000000001
291.5,0.0,,0.017979
292.5,0.07142857142857142,,0.050834500000000005
293.5,0.0,,0.022372
294.5,0.0,,0.028091
295.5,0.0,,0.0
