bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.098629
0.5,0.0,,0.098629
1.5,0.0,,0.098629
2.5,0.0,,0.098629
3.5,0.0,,0.098629
4.5,0.25,,0.1831225
5.5,0.0,,0.098629
6.5,0.0,,0.098629
7.5,0.25,,0.1831225
8.5,0.0,,0.098629
9.5,0.0,,0.098629
10.5,0.25,,0.1831225
11.5,0.25,,0.1831225
12.5,0.0,,0.098629
13.5,0.0,,0.098629
14.5,0.0,,0.098629
15.5,0.0,,0.098629
16.5,0.0,,0.098629
17.5,0.0,,0.098629
18.5,0.0,,0.098629
19.5,0.0,,0.098629
20.5,0.0,,0.098629
21.5,0.25,,0.1831225
22.5,0.0,,0.098629
23.5,0.25,,0.1831225
24.5,0.0,,0.098629
25.5,0.0,,0.098629
26.5,0.0,,0.098629
27.5,0.0,,0.098629
28.5,0.0,,0.098629
29.5,0.0,,0.098629
30.5,0.0,,0.098629
31.5,0.0,,0.098629
32.5,0.25,,0.1831225
33.5,0.0,,0.098629
34.5,0.25,,0.1831225
35.5,0.5,,0.197303
36.5,0.5,,0.197303
37.5,0.25,,0.1831225
38.5,0.0,,0.098629
39.5,0.25,,0.1831225
40.5,0.0,,0.098629
41.5,0.25,,0.1831225
42.5,0.0,,0.098629
43.5,0.0,,0.098629
44.5,0.25,,0.1831225
45.5,0.25,,0.1831225
46.5,0.5,,0.197303
47.5,0.0,,0.098629
48.5,0.0,,0.098629
49.5,0.0,,0.098629
50.5,0.25,,0.1831225
51.5,0.0,,0.098629
52.5,0.5,,0.197303
53.5,0.0,,0.098629
54.5,0.0,,0.098629
55.5,0.0,,0.098629
56.5,0.0,,0.098629
57.5,0.25,,0.1831225
58.5,0.0,,0.098629
59.5,0.25,,0.1831225
60.5,0.0,,0.098629
61.5,0.0,,0.098629
62.5,0.0,,0.098629
63.5,0.0,,0.098629
64.5,0.25,,0.1831225
65.5,0.25,,0.1831225
66.5,0.0,,0.098629
67.5,0.25,,0.1831225
68.5,0.5,,0.197303
69.5,0.0,,0.098629
70.5,0.25,,0.1831225
71.5,0.25,,0.1831225
72.5,0.0,,0.098629
73.5,0.0,,0.098629
74.5,0.0,,0.098629
75.5,0.0,,0.098629
76.5,0.0,,0.098629
77.5,0.0,,0.098629
78.5,0.0,,0.098629
79.5,0.25,,0.1831225
80.5,0.25,,0.1831225
81.5,0.0,,0.098629
82.5,0.0,,0.098629
83.5,0.0,,0.098629
84.5,0.25,,0.1831225
85.5,0.25,,0.1831225
86.5,0.0,,0.098629
87.5,0.0,,0.098629
88.5,0.25,,0.1831225
89.5,0.0,,0.098629
90.5,0.0,,0.098629
91.5,0.0,,0.098629
92.5,0.0,,0.098629
93.5,0.0,,0.098629
94.5,0.5,,0.197303
95.5,0.25,,0.1831225
96.5,0.25,,0.1831225
97.5,0.0,,0.098629
98.5,0.0,,0.098629
99.5,0.25,,0.1831225
100.5,0.0,,0.098629
101.5,0.0,,0.098629
102.5,0.5,,0.197303
103.5,0.25,,0.1831225
104.5,0.0,,0.098629
105.5,0.25,,0.1831225
106.5,0.0,,0.098629
107.5,0.25,,0.1831225
108.5,0.25,,0.1831225
109.5,0.0,,0.098629
110.5,0.25,,0.1831225
111.5,0.25,,0.1831225
112.5,0.0,,0.098629
113.5,0.25,,0.1831225
114.5,0.0,,0.098629
115.5,0.0,,0.098629
116.5,0.0,,0.098629
117.5,0.0,,0.098629
118.5,0.25,,0.1831225
119.5,0.5,,0.197303
120.5,0.25,,0.1831225
121.5,0.0,,0.098629
122.5,0.0,,0.098629
123.5,0.0,,0.098629
124.5,0.25,,0.1831225
125.5,0.25,,0.1831225
126.5,0.0,,0.098629
127.5,0.25,,0.1831225
128.5,0.25,,0.1831225
129.5,0.0,,0.098629
130.5,0.25,,0.1831225
131.5,0.25,,0.1831225
132.5,0.0,,0.098629
133.5,0.25,,0.1831225
134.5,0.0,,0.098629
135.5,0.25,,0.1831225
136.5,0.0,,0.098629
137.5,0.25,,0.1831225
138.5,0.0,,0.098629
139.5,0.5,,0.197303
140.5,0.0,,0.098629
141.5,0.0,,0.098629
142.5,0.25,,0.1831225
143.5,0.25,,0.1831225
144.5,0.5,,0.197303
145.5,0.25,,0.1831225
146.5,0.25,,0.1831225
147.5,0.25,,0.1831225
148.5,0.25,,0.1831225
149.5,0.0,,0.098629
150.5,0.0,,0.098629
151.5,0.0,,0.098629
152.5,0.0,,0.098629
153.5,0.0,,0.098629
154.5,0.0,,0.098629
155.5,0.0,,0.098629
156.5,0.0,,0.098629
157.5,0.0,,0.098629
158.5,0.25,,0.1831225
159.5,0.0,,0.098629
160.5,0.25,,0.1831225
161.5,0.25,,0.1831225
162.5,0.25,,0.1831225
163.5,0.0,,0.098629
164.5,0.0,,0.098629
165.5,0.0,,0.098629
166.5,0.0,,0.098629
167.5,0.0,,0.098629
168.5,0.25,,0.1831225
169.5,0.0,,0.098629
170.5,0.0,,0.098629
171.5,0.0,,0.098629
172.5,0.0,,0.098629
173.5,0.0,,0.098629
174.5,0.0,,0.098629
175.5,0.0,,0.098629
176.5,0.0,,0.098629
177.5,0.0,,0.098629
178.5,0.5,,0.197303
179.5,0.0,,0.098629
180.5,0.25,,0.1831225
181.5,0.25,,0.1831225
182.5,0.0,,0.098629
183.5,0.0,,0.098629
184.5,0.25,,0.1831225
185.5,0.0,,0.098629
186.5,0.0,,0.098629
187.5,0.25,,0.1831225
188.5,0.0,,0.098629
189.5,0.25,,0.1831225
190.5,0.0,,0.098629
191.5,0.25,,0.1831225
192.5,0.25,,0.1831225
193.5,0.0,,0.098629
194.5,0.0,,0.098629
195.5,0.0,,0.098629
196.5,0.25,,0.1831225
197.5,0.0,,0.098629
198.5,0.25,,0.1831225
199.5,0.0,,0.098629
200.5,0.0,,0.098629
201.5,0.0,,0.098629
202.5,0.0,,0.098629
203.5,0.25,,0.1831225
204.5,0.0,,0.098629
205.5,0.25,,0.1831225
206.5,0.0,,0.098629
207.5,0.0,,0.098629
208.5,0.0,,0.098629
209.5,0.0,,0.098629
210.5,0.0,,0.098629
211.5,0.0,,0.098629
212.5,0.0,,0.098629
213.5,0.0,,0.098629
214.5,0.0,,0.098629
215.5,0.0,,0.098629
216.5,0.0,,0.098629
217.5,0.25,,0.1831225
218.5,0.0,,0.098629
219.5,0.25,,0.1831225
220.5,0.0,,0.098629
221.5,0.0,,0.098629
222.5,0.0,,0.098629
223.5,0.0,,0.098629
224.5,0.5,,0.197303
225.5,0.0,,0.098629
226.5,0.0,,0.098629
227.5,0.0,,0.098629
228.5,0.0,,0.098629
229.5,0.16666666666666666,,0.143604
230.5,0.0,,0.0726245
231.5,0.0,,0.0726245
232.5,0.16666666666666666,,0.143604
233.5,0.0,,0.0726245
234.5,0.0,,0.0726245
235.5,0.16666666666666666,,0.143604
236.5,0.0,,0.0726245
237.5,0.0,,0.0726245
238.5,0.0,,0.0726245
239.5,0.3333333333333333,,0.16458450000000002
240.5,0.0,,0.0726245
241.5,0.0,,0.0726245
242.5,0.0,,0.0726245
243.5,0.16666666666666666,,0.143604
244.5,0.0,,0.0726245
245.5,0.0,,0.0726245
246.5,0.0,,0.0726245
247.5,0.0,,0.0726245
248.5,0.16666666666666666,,0.143604
249.5,0.0,,0.0726245
250.5,0.2,,0.118587
251.5,0.0,,0.047524
252.5,0.0,,0.047524
253.5,0.0,,0.047524
254.5,0.4,,0.13751450000000004
255.5,0.2,,0.118587
256.5,0.17647058823529413,,0.0888455
257.5,0.0,,0.0296045
258.5,0.11764705882352941,,0.078343
259.5,0.0,,0.0296045
260.5,0.0,,0.0296045
261.5,0.0,,0.0296045
262.5,0.17647058823529413,,0.0888455
263.5,0.0,,0.0296045
264.5,0.47368421052631576,,0.10547799999999999
265.5,0.05263157894736842,,0.05808049999999999
266.5,0.42105263157894735,,0.10445050000000003
267.5,0.10526315789473684,,0.07134850000000001
268.5,0.0,,0.0267245
269.5,0.0,,0.0267245
270.5,0.0,,0.0267245
271.5,0.15789473684210525,,0.08122499999999999
272.5,0.0,,0.0267245
273.5,0.0,,0.0267245
274.5,0.0,,0.0267245
275.5,0.10526315789473684,,0.07134850000000001
276.5,0.0,,0.0267245
277.5,0.3157894736842105,,0.099153
278.5,0.05263157894736842,,0.05808049999999999
279.5,0.05263157894736842,,0.05808049999999999
280.5,0.10526315789473684,,0.07134850000000001
281.5,0.10526315789473684,,0.07134850000000001
282.5,0.0,,0.0267245
283.5,0.10526315789473684,,0.07134850000000001
284.5,0.0,,0.0267245
285.5,0.0,,0.0267245
286.5,0.05263157894736842,,0.05808049999999999
287.5,0.05263157894736842,,0.05808049999999999
288.5,0.2631578947368421,,0.09470300000000001
289.5,0.10526315789473684,,0.07134850000000001
290.5,0.0,,0.0267245
291.5,0.0,,0.0267245
292.5,0.0,,0.0267245
293.5,0.42105263157894735,,0.10445050000000003
294.5,0.05263157894736842,,0.05808049999999999
295.5,0.42105263157894735,,0.10445050000000003
296.5,0.2222222222222222,,0.09262599999999999
297.5,0.3888888888888889,,0.10587450000000001
298.5,0.1111111111111111,,0.0746845
299.5,0.0,,0.0437425
300.5,0.0,,0.098629
301.5,0.0,,0.0
