bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.20085470085470086,,0.029297669232483094
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.04700854700854701,,0.014173610215194017
0.04,0.021367521367521368,,0.009555846057691409
0.05,0.038461538461538464,,0.01282051282051282
0.06,0.03418803418803419,,0.012087295404898248
0.07,0.038461538461538464,,0.01282051282051282
0.08,0.008547008547008548,,0.006043647702449124
0.09,0.01282051282051282,,0.007401926528072125
0.1,0.01282051282051282,,0.007401926528072125
0.11,0.03418803418803419,,0.012087295404898248
0.12,0.038461538461538464,,0.01282051282051282
0.13,0.008547008547008548,,0.006043647702449124
0.14,0.05128205128205128,,0.01480385305614425
0.15,0.01282051282051282,,0.007401926528072125
0.16,0.017094017094017096,,0.008547008547008548
0.17,0.0,,0.0
0.18,0.042735042735042736,,0.013514007094736664
0.19,0.008547008547008548,,0.006043647702449124
0.2,0.01282051282051282,,0.007401926528072125
0.21,0.017094017094017096,,0.008547008547008548
0.22,0.05982905982905983,,0.01598998883236727
0.23,0.01282051282051282,,0.007401926528072125
0.24,0.004273504273504274,,0.004273504273504274
0.25,0.029914529914529916,,0.011306629534464064
0.26,0.004273504273504274,,0.004273504273504274
0.27,0.021367521367521368,,0.009555846057691409
0.28,0.029914529914529916,,0.011306629534464064
0.29,0.01282051282051282,,0.007401926528072125
0.3,0.021367521367521368,,0.009555846057691409
0.31,0.01282051282051282,,0.007401926528072125
0.32,0.01282051282051282,,0.007401926528072125
0.33,0.03418803418803419,,0.012087295404898248
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.008547008547008548,,0.006043647702449124
0.38,0.004273504273504274,,0.004273504273504274
0.39,0.07264957264957266,,0.004273504273504274
0.4,0.0,,0.017094017094017096
