bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,273.0,,16.522711641858304
0.5,12.0,,3.4641016151377544
1.5,13.0,,3.605551275463989
2.5,22.0,,4.69041575982343
3.5,24.0,,4.898979485566356
4.5,23.0,,4.795831523312719
5.5,9.0,,3.0
6.5,10.0,,3.1622776601683795
7.5,16.0,,4.0
8.5,5.0,,2.23606797749979
9.5,14.0,,3.7416573867739413
10.5,0.0,,0.0
11.5,7.0,,2.6457513110645907
12.5,11.0,,3.3166247903554
13.5,1.0,,1.0
14.5,6.0,,2.449489742783178
15.5,1.0,,1.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,5.0,,2.23606797749979
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
