bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,86.0,,9.273618495495704
0.5,23.0,,4.795831523312719
1.5,10.0,,3.1622776601683795
2.5,25.0,,5.0
3.5,8.0,,2.8284271247461903
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
8.5,2.0,,1.4142135623730951
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
