bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.05844155844155844,,0.01948051948051948
0.01,0.05844155844155844,,0.01948051948051948
0.02,0.1038961038961039,,0.025974025974025976
0.03,0.06493506493506493,,0.020534270520573893
0.04,0.025974025974025976,,0.012987012987012988
0.05,0.07792207792207792,,0.02249416633206334
0.06,0.032467532467532464,,0.014519921931816816
0.07,0.03896103896103896,,0.015905777550540116
0.08,0.06493506493506493,,0.020534270520573893
0.09,0.05194805194805195,,0.018366409900949288
0.1,0.05844155844155844,,0.01948051948051948
0.11,0.012987012987012988,,0.009183204950474644
0.12,0.01948051948051948,,0.01124708316603167
0.13,0.05194805194805195,,0.018366409900949288
0.14,0.05194805194805195,,0.018366409900949288
0.15,0.045454545454545456,,0.017180203318601237
0.16,0.045454545454545456,,0.017180203318601237
0.17,0.006493506493506494,,0.006493506493506494
0.18,0.012987012987012988,,0.009183204950474644
0.19,0.006493506493506494,,0.006493506493506494
0.2,0.006493506493506494,,0.006493506493506494
0.21,0.006493506493506494,,0.006493506493506494
0.22,0.006493506493506494,,0.006493506493506494
0.23,0.006493506493506494,,0.006493506493506494
0.24,0.012987012987012988,,0.009183204950474644
0.25,0.025974025974025976,,0.012987012987012988
0.26,0.0,,0.0
0.27,0.006493506493506494,,0.006493506493506494
0.28,0.006493506493506494,,0.006493506493506494
0.29,0.006493506493506494,,0.006493506493506494
0.3,0.01948051948051948,,0.01124708316603167
0.31,0.006493506493506494,,0.006493506493506494
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
