bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.09883720930232558,,0.023971544334986397
0.01,0.023255813953488372,,0.011627906976744186
0.02,0.05232558139534884,,0.01744186046511628
0.03,0.03488372093023256,,0.014241219434785918
0.04,0.040697674418604654,,0.015382275064329015
0.05,0.05813953488372093,,0.01838533523353709
0.06,0.029069767441860465,,0.013000395218022034
0.07,0.023255813953488372,,0.011627906976744186
0.08,0.05813953488372093,,0.01838533523353709
0.09,0.05232558139534884,,0.01744186046511628
0.1,0.05813953488372093,,0.01838533523353709
0.11,0.03488372093023256,,0.014241219434785918
0.12,0.03488372093023256,,0.014241219434785918
0.13,0.05232558139534884,,0.01744186046511628
0.14,0.03488372093023256,,0.014241219434785918
0.15,0.023255813953488372,,0.011627906976744186
0.16,0.05232558139534884,,0.01744186046511628
0.17,0.040697674418604654,,0.015382275064329015
0.18,0.046511627906976744,,0.01644434374852436
0.19,0.005813953488372093,,0.005813953488372093
0.2,0.01744186046511628,,0.010070062834702775
0.21,0.023255813953488372,,0.011627906976744186
0.22,0.011627906976744186,,0.00822217187426218
0.23,0.005813953488372093,,0.005813953488372093
0.24,0.01744186046511628,,0.010070062834702775
0.25,0.01744186046511628,,0.010070062834702775
0.26,0.0,,0.0
0.27,0.023255813953488372,,0.011627906976744186
0.28,0.0,,0.0
0.29,0.005813953488372093,,0.005813953488372093
0.3,0.011627906976744186,,0.00822217187426218
0.31,0.0,,0.0
0.32,0.005813953488372093,,0.005813953488372093
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.005813953488372093,,0.005813953488372093
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
