bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.07329842931937172,,0.019589829250125347
0.01,0.07329842931937172,,0.019589829250125347
0.02,0.12041884816753927,,0.025109065567082298
0.03,0.04712041884816754,,0.015706806282722512
0.04,0.031413612565445025,,0.012824553627137057
0.05,0.031413612565445025,,0.012824553627137057
0.06,0.02617801047120419,,0.011707162185862773
0.07,0.031413612565445025,,0.012824553627137057
0.08,0.041884816753926704,,0.014808518977728745
0.09,0.031413612565445025,,0.012824553627137057
0.1,0.03664921465968586,,0.013852101105050214
0.11,0.05759162303664921,,0.01736452769819581
0.12,0.05235602094240838,,0.016556427540148584
0.13,0.05235602094240838,,0.016556427540148584
0.14,0.03664921465968586,,0.013852101105050214
0.15,0.02617801047120419,,0.011707162185862773
0.16,0.031413612565445025,,0.012824553627137057
0.17,0.020942408376963352,,0.010471204188481676
0.18,0.015706806282722512,,0.009068328835439147
0.19,0.010471204188481676,,0.0074042594888643724
0.2,0.05235602094240838,,0.016556427540148584
0.21,0.005235602094240838,,0.005235602094240838
0.22,0.005235602094240838,,0.005235602094240838
0.23,0.0,,0.0
0.24,0.005235602094240838,,0.005235602094240838
0.25,0.015706806282722512,,0.009068328835439147
0.26,0.005235602094240838,,0.005235602094240838
0.27,0.015706806282722512,,0.009068328835439147
0.28,0.005235602094240838,,0.005235602094240838
0.29,0.010471204188481676,,0.0074042594888643724
0.3,0.015706806282722512,,0.009068328835439147
0.31,0.010471204188481676,,0.0074042594888643724
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.005235602094240838,,0.005235602094240838
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
