bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,2,,1.4142135623730951
-13.5,4,,2.0
-12.5,3,,1.7320508075688772
-11.5,5,,2.23606797749979
-10.5,16,,4.0
-9.5,17,,4.123105625617661
-8.5,17,,4.123105625617661
-7.5,24,,4.898979485566356
-6.5,53,,7.280109889280518
-5.5,71,,8.426149773176359
-4.5,101,,10.04987562112089
-3.5,144,,12.0
-2.5,209,,14.45683229480096
-1.5,328,,18.110770276274835
-0.5,661,,25.709920264364882
0.5,288,,16.97056274847714
1.5,188,,13.711309200802088
2.5,161,,12.68857754044952
3.5,128,,11.313708498984761
4.5,50,,7.0710678118654755
5.5,38,,6.164414002968976
6.5,22,,4.69041575982343
7.5,11,,3.3166247903554
8.5,10,,3.1622776601683795
9.5,1,,1.0
10.5,1,,1.0
11.5,4,,2.0
12.5,0.0,,0.0
13.5,9.0,,3.0
14.5,0.0,,0.0
