bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,3.0,,1.7320508075688772
-13.5,3,,1.7320508075688772
-12.5,3,,1.7320508075688772
-11.5,4,,2.0
-10.5,5,,2.23606797749979
-9.5,4,,2.0
-8.5,7,,2.6457513110645907
-7.5,14,,3.7416573867739413
-6.5,23,,4.795831523312719
-5.5,28,,5.291502622129181
-4.5,32,,5.656854249492381
-3.5,66,,8.12403840463596
-2.5,139,,11.789826122551595
-1.5,330,,18.16590212458495
-0.5,1508,,38.8329756778952
0.5,175,,13.228756555322953
1.5,70,,8.366600265340756
2.5,40,,6.324555320336759
3.5,37,,6.082762530298219
4.5,18,,4.242640687119285
5.5,7,,2.6457513110645907
6.5,7,,2.6457513110645907
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,1.0,,1.0
10.5,0.0,,0.0
