bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,2,,1.4142135623730951
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,6,,2.449489742783178
-8.5,6,,2.449489742783178
-7.5,11,,3.3166247903554
-6.5,21,,4.58257569495584
-5.5,41,,6.4031242374328485
-4.5,57,,7.54983443527075
-3.5,120,,10.954451150103322
-2.5,179,,13.379088160259652
-1.5,343,,18.520259177452136
-0.5,1211,,34.79942528261063
0.5,174,,13.19090595827292
1.5,150,,12.24744871391589
2.5,76,,8.717797887081348
3.5,35,,5.916079783099616
4.5,55,,7.416198487095663
5.5,21,,4.58257569495584
6.5,15,,3.872983346207417
7.5,25,,5.0
8.5,7,,2.6457513110645907
9.5,8,,2.8284271247461903
10.5,0.0,,0.0
11.5,1,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
