bin_low_edge,contents,binlabel,error
-40.5,0.0,,0.0
-39.5,1.0,,1.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,3,,1.7320508075688772
-30.5,1,,1.0
-29.5,3,,1.7320508075688772
-28.5,1,,1.0
-27.5,2,,1.4142135623730951
-26.5,2,,1.4142135623730951
-25.5,5,,2.23606797749979
-24.5,4,,2.0
-23.5,3,,1.7320508075688772
-22.5,2,,1.4142135623730951
-21.5,0.0,,0.0
-20.5,5,,2.23606797749979
-19.5,4,,2.0
-18.5,4,,2.0
-17.5,6,,2.449489742783178
-16.5,7,,2.6457513110645907
-15.5,15,,3.872983346207417
-14.5,10,,3.1622776601683795
-13.5,7,,2.6457513110645907
-12.5,19,,4.358898943540674
-11.5,17,,4.123105625617661
-10.5,23,,4.795831523312719
-9.5,17,,4.123105625617661
-8.5,30,,5.477225575051661
-7.5,36,,6.0
-6.5,46,,6.782329983125268
-5.5,79,,8.888194417315589
-4.5,98,,9.899494936611665
-3.5,182,,13.490737563232042
-2.5,280,,16.73320053068151
-1.5,438,,20.92844953645635
-0.5,832,,28.844410203711913
0.5,194,,13.92838827718412
1.5,98,,9.899494936611665
2.5,50,,7.0710678118654755
3.5,21,,4.58257569495584
4.5,10,,3.1622776601683795
5.5,8,,2.8284271247461903
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
