bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,3,,1.7320508075688772
-13.5,2,,1.4142135623730951
-12.5,5,,2.23606797749979
-11.5,5,,2.23606797749979
-10.5,11,,3.3166247903554
-9.5,10,,3.1622776601683795
-8.5,18,,4.242640687119285
-7.5,28,,5.291502622129181
-6.5,32,,5.656854249492381
-5.5,64,,8.0
-4.5,99,,9.9498743710662
-3.5,169,,13.0
-2.5,236,,15.362291495737216
-1.5,372,,19.28730152198591
-0.5,774,,27.820855486487112
0.5,251,,15.84297951775486
1.5,177,,13.30413469565007
2.5,128,,11.313708498984761
3.5,62,,7.874007874011811
4.5,25,,5.0
5.5,32,,5.656854249492381
6.5,16,,4.0
7.5,9,,3.0
8.5,6,,2.449489742783178
9.5,10,,3.1622776601683795
10.5,5,,2.23606797749979
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,1.0,,1.0
23.5,0.0,,0.0
