bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,4,,2.0
-11.5,5,,2.23606797749979
-10.5,10,,3.1622776601683795
-9.5,4,,2.0
-8.5,8,,2.8284271247461903
-7.5,12,,3.4641016151377544
-6.5,17,,4.123105625617661
-5.5,41,,6.4031242374328485
-4.5,33,,5.744562646538029
-3.5,58,,7.615773105863909
-2.5,86,,9.273618495495704
-1.5,263,,16.217274740226856
-0.5,1666,,40.8166632639171
0.5,173,,13.152946437965905
1.5,81,,9.0
2.5,35,,5.916079783099616
3.5,31,,5.5677643628300215
4.5,13,,3.605551275463989
5.5,8,,2.8284271247461903
6.5,8,,2.8284271247461903
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,4,,2.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
