bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,2.0,,1.4142135623730951
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,6,,2.449489742783178
-7.5,2,,1.4142135623730951
-6.5,5,,2.23606797749979
-5.5,13,,3.605551275463989
-4.5,25,,5.0
-3.5,41,,6.4031242374328485
-2.5,70,,8.366600265340756
-1.5,92,,9.591663046625438
-0.5,173,,13.152946437965905
0.5,32,,5.656854249492381
1.5,8,,2.8284271247461903
2.5,3,,1.7320508075688772
3.5,7,,2.6457513110645907
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
