bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,3,,1.7320508075688772
-6.5,4,,2.0
-5.5,6,,2.449489742783178
-4.5,3,,1.7320508075688772
-3.5,8,,2.8284271247461903
-2.5,16,,4.0
-1.5,37,,6.082762530298219
-0.5,333,,18.24828759089466
0.5,53,,7.280109889280518
1.5,13,,3.605551275463989
2.5,5,,2.23606797749979
3.5,2,,1.4142135623730951
4.5,1,,1.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,0.0,,0.0
