bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,2,,1.4142135623730951
-6.5,4,,2.0
-5.5,6,,2.449489742783178
-4.5,6,,2.449489742783178
-3.5,8,,2.8284271247461903
-2.5,19,,4.358898943540674
-1.5,45,,6.708203932499369
-0.5,332,,18.2208671582886
0.5,43,,6.557438524302
1.5,15,,3.872983346207417
2.5,1,,1.0
3.5,3,,1.7320508075688772
4.5,1,,1.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,1.0,,1.0
11.5,0.0,,0.0
