bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,1.0,,1.0
-5.5,5,,2.23606797749979
-4.5,2,,1.4142135623730951
-3.5,6,,2.449489742783178
-2.5,19,,4.358898943540674
-1.5,42,,6.48074069840786
-0.5,293,,17.11724276862369
0.5,37,,6.082762530298219
1.5,29,,5.385164807134504
2.5,18,,4.242640687119285
3.5,12,,3.4641016151377544
4.5,8,,2.8284271247461903
5.5,9,,3.0
6.5,6,,2.449489742783178
7.5,0.0,,0.0
8.5,3,,1.7320508075688772
9.5,2,,1.4142135623730951
10.5,5,,2.23606797749979
11.5,1,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
