bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,45.0,IGHD1-1*01,6.708203932499369
1.5,29.0,IGHD1-14*01,5.385164807134504
2.5,49.0,IGHD1-26*01,7.0
3.5,1.0,IGHD1/OR15-1a*01,1.0
4.5,364.0,IGHD2-15*01,19.078784028338912
5.5,29.0,IGHD2-2*01,5.385164807134504
6.5,58.0,IGHD2-2*02,7.615773105863909
7.5,44.0,IGHD2-2*03,6.6332495807108
8.5,102.0,IGHD2-21*01,10.099504938362077
9.5,115.0,IGHD2-21*02,10.723805294763608
10.5,170.0,IGHD2-8*01,13.038404810405298
11.5,39.0,IGHD2-8*02,6.244997998398398
12.5,67.0,IGHD2/OR15-2a*01,8.18535277187245
13.5,177.0,IGHD3-10*01,13.30413469565007
14.5,66.0,IGHD3-10*02,8.12403840463596
15.5,68.0,IGHD3-16*01,8.246211251235321
16.5,84.0,IGHD3-16*02,9.16515138991168
17.5,207.0,IGHD3-22*01,14.38749456993816
18.5,27.0,IGHD3-3*01,5.196152422706632
19.5,42.0,IGHD3-3*02,6.48074069840786
20.5,102.0,IGHD3-9*01,10.099504938362077
21.5,13.0,IGHD3/OR15-3a*01,3.605551275463989
22.5,17.0,IGHD4-11*01,4.123105625617661
23.5,47.0,IGHD4-17*01,6.855654600401044
24.5,31.0,IGHD4-23*01,5.5677643628300215
25.5,6.0,IGHD4/OR15-4a*01,2.449489742783178
26.5,42.0,IGHD5-12*01,6.48074069840786
27.5,45.0,IGHD5-18*01,6.708203932499369
28.5,69.0,IGHD5-24*01,8.306623862918075
29.5,24.0,IGHD5/OR15-5a*01,4.898979485566356
30.5,85.0,IGHD6-13*01,9.219544457292887
31.5,187.0,IGHD6-19*01,13.674794331177344
32.5,9.0,IGHD6-25*01,3.0
33.5,117.0,IGHD6-6*01,10.816653826391969
34.5,8.0,IGHD7-27*01,2.8284271247461903
35.5,0.0,,0.0
