bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,71.0,IGHD1-1*01,8.426149773176359
1.5,33.0,IGHD1-14*01,5.744562646538029
2.5,21.0,IGHD1-20*01,4.58257569495584
3.5,112.0,IGHD1-26*01,10.583005244258363
4.5,1.0,IGHD1/OR15-1a*01,1.0
5.5,360.0,IGHD2-15*01,18.973665961010276
6.5,63.0,IGHD2-2*01,7.937253933193772
7.5,24.0,IGHD2-2*02,4.898979485566356
8.5,37.0,IGHD2-2*03,6.082762530298219
9.5,60.0,IGHD2-21*01,7.745966692414834
10.5,153.0,IGHD2-21*02,12.36931687685298
11.5,117.0,IGHD2-8*01,10.816653826391969
12.5,28.0,IGHD2-8*02,5.291502622129181
13.5,15.0,IGHD2/OR15-2a*01,3.872983346207417
14.5,113.0,IGHD3-10*01,10.63014581273465
15.5,38.0,IGHD3-10*02,6.164414002968976
16.5,56.0,IGHD3-16*01,7.483314773547883
17.5,184.0,IGHD3-16*02,13.564659966250536
18.5,207.0,IGHD3-22*01,14.38749456993816
19.5,43.0,IGHD3-3*01,6.557438524302
20.5,59.0,IGHD3-3*02,7.681145747868608
21.5,40.0,IGHD3-9*01,6.324555320336759
22.5,41.0,IGHD3/OR15-3a*01,6.4031242374328485
23.5,54.0,IGHD4-11*01,7.3484692283495345
24.5,38.0,IGHD4-17*01,6.164414002968976
25.5,18.0,IGHD4-23*01,4.242640687119285
26.5,35.0,IGHD4/OR15-4a*01,5.916079783099616
27.5,30.0,IGHD5-12*01,5.477225575051661
28.5,28.0,IGHD5-18*01,5.291502622129181
29.5,59.0,IGHD5-24*01,7.681145747868608
30.5,8.0,IGHD5/OR15-5a*01,2.8284271247461903
31.5,90.0,IGHD6-13*01,9.486832980505138
32.5,164.0,IGHD6-19*01,12.806248474865697
33.5,32.0,IGHD6-25*01,5.656854249492381
34.5,118.0,IGHD6-6*01,10.862780491200215
35.5,15.0,IGHD7-27*01,3.872983346207417
36.5,0.0,,0.0
