bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,128.0,IGHV1-18*01,11.313708498984761
1.5,429.0,IGHV1-2*02,20.71231517720798
2.5,34.0,IGHV1-24*01,5.830951894845301
3.5,15.0,IGHV1-3*01,3.872983346207417
4.5,11.0,IGHV1-3*02,3.3166247903554
5.5,2.0,IGHV1-45*02,1.4142135623730951
6.5,25.0,IGHV1-46*01,5.0
7.5,2.0,IGHV1-58*01,1.4142135623730951
8.5,19.0,IGHV1-69*01,4.358898943540674
9.5,14.0,IGHV1-69-2*01,3.7416573867739413
10.5,15.0,IGHV1-8*01,3.872983346207417
11.5,16.0,IGHV2-70*13,4.0
12.5,10.0,IGHV3-11*04,3.1622776601683795
13.5,26.0,IGHV3-15*04,5.0990195135927845
14.5,12.0,IGHV3-20*01,3.4641016151377544
15.5,8.0,IGHV3-21*01,2.8284271247461903
16.5,372.0,IGHV3-23*01,19.28730152198591
17.5,16.0,IGHV3-23*03,4.0
18.5,14.0,IGHV3-30*01,3.7416573867739413
19.5,32.0,IGHV3-30*02,5.656854249492381
20.5,58.0,IGHV3-48*03,7.615773105863909
21.5,165.0,IGHV3-48*04,12.84523257866513
22.5,20.0,IGHV3-49*04,4.47213595499958
23.5,31.0,IGHV3-64*04,5.5677643628300215
24.5,186.0,IGHV3-66*01,13.638181696985855
25.5,45.0,IGHV3-66*03,6.708203932499369
26.5,76.0,IGHV3-7*03,8.717797887081348
27.5,15.0,IGHV3-72*01,3.872983346207417
28.5,6.0,IGHV3-73*01,2.449489742783178
29.5,44.0,IGHV3-74*01,6.6332495807108
30.5,23.0,IGHV3-9*01,4.795831523312719
31.5,16.0,IGHV3-NL1*01,4.0
32.5,4.0,IGHV4-30-2*05,2.0
33.5,77.0,IGHV4-34*01,8.774964387392123
34.5,10.0,IGHV4-34*09,3.1622776601683795
35.5,2.0,IGHV4-34*10,1.4142135623730951
36.5,38.0,IGHV4-39*01,6.164414002968976
37.5,35.0,IGHV4-4*07,5.916079783099616
38.5,55.0,IGHV4-59*02,7.416198487095663
39.5,34.0,IGHV4-59*10,5.830951894845301
40.5,58.0,IGHV4-61*02,7.615773105863909
41.5,45.0,IGHV4-61*05,6.708203932499369
42.5,74.0,IGHV4-61*08,8.602325267042627
43.5,17.0,IGHV5-10-1*04,4.123105625617661
44.5,153.0,IGHV5-51*02,12.36931687685298
45.5,47.0,IGHV6-1*02,6.855654600401044
46.5,23.0,IGHV7-4-1*02,4.795831523312719
47.5,0.0,,0.0
