bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,108.0,IGHV1-18*01,10.392304845413264
1.5,437.0,IGHV1-2*02,20.904544960366874
2.5,3.0,IGHV1-24*01,1.7320508075688772
3.5,24.0,IGHV1-3*01,4.898979485566356
4.5,11.0,IGHV1-3*02,3.3166247903554
5.5,42.0,IGHV1-46*01,6.48074069840786
6.5,2.0,IGHV1-58*01,1.4142135623730951
7.5,36.0,IGHV1-69*01,6.0
8.5,4.0,IGHV2-5*08,2.0
9.5,2.0,IGHV2-70*13,1.4142135623730951
10.5,23.0,IGHV3-11*04,4.795831523312719
11.5,19.0,IGHV3-11*06,4.358898943540674
12.5,19.0,IGHV3-13*01,4.358898943540674
13.5,16.0,IGHV3-13*02,4.0
14.5,10.0,IGHV3-15*04,3.1622776601683795
15.5,6.0,IGHV3-21*01,2.449489742783178
16.5,419.0,IGHV3-23*01,20.46948949045872
17.5,4.0,IGHV3-23*03,2.0
18.5,34.0,IGHV3-30*02,5.830951894845301
19.5,36.0,IGHV3-43*02,6.0
20.5,61.0,IGHV3-48*03,7.810249675906654
21.5,148.0,IGHV3-48*04,12.165525060596439
22.5,26.0,IGHV3-49*04,5.0990195135927845
23.5,50.0,IGHV3-64*04,7.0710678118654755
24.5,188.0,IGHV3-66*01,13.711309200802088
25.5,64.0,IGHV3-66*03,8.0
26.5,95.0,IGHV3-7*03,9.746794344808963
27.5,85.0,IGHV3-74*01,9.219544457292887
28.5,25.0,IGHV3-9*01,5.0
29.5,7.0,IGHV3-NL1*01,2.6457513110645907
30.5,40.0,IGHV4-34*01,6.324555320336759
31.5,7.0,IGHV4-34*09,2.6457513110645907
32.5,61.0,IGHV4-39*01,7.810249675906654
33.5,52.0,IGHV4-4*07,7.211102550927978
34.5,52.0,IGHV4-59*02,7.211102550927978
35.5,9.0,IGHV4-59*10,3.0
36.5,32.0,IGHV4-61*02,5.656854249492381
37.5,39.0,IGHV4-61*05,6.244997998398398
38.5,45.0,IGHV4-61*08,6.708203932499369
39.5,15.0,IGHV5-10-1*04,3.872983346207417
40.5,155.0,IGHV5-51*02,12.449899597988733
41.5,32.0,IGHV6-1*02,5.656854249492381
42.5,10.0,IGHV7-4-1*02,3.1622776601683795
43.5,0.0,,0.0
