bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,68.0,IGHV1-18*01,8.246211251235321
1.5,499.0,IGHV1-2*02,22.338307903688676
2.5,28.0,IGHV1-24*01,5.291502622129181
3.5,26.0,IGHV1-3*01,5.0990195135927845
4.5,11.0,IGHV1-3*02,3.3166247903554
5.5,2.0,IGHV1-45*02,1.4142135623730951
6.5,7.0,IGHV1-46*01,2.6457513110645907
7.5,2.0,IGHV1-58*01,1.4142135623730951
8.5,36.0,IGHV1-69*01,6.0
9.5,12.0,IGHV1-8*01,3.4641016151377544
10.5,3.0,IGHV2-5*08,1.7320508075688772
11.5,18.0,IGHV2-70*13,4.242640687119285
12.5,10.0,IGHV3-11*04,3.1622776601683795
13.5,18.0,IGHV3-13*02,4.242640687119285
14.5,15.0,IGHV3-15*04,3.872983346207417
15.5,12.0,IGHV3-20*01,3.4641016151377544
16.5,9.0,IGHV3-21*01,3.0
17.5,313.0,IGHV3-23*01,17.69180601295413
18.5,22.0,IGHV3-23*03,4.69041575982343
19.5,38.0,IGHV3-30*02,6.164414002968976
20.5,13.0,IGHV3-43*02,3.605551275463989
21.5,43.0,IGHV3-48*03,6.557438524302
22.5,173.0,IGHV3-48*04,13.152946437965905
23.5,30.0,IGHV3-49*04,5.477225575051661
24.5,52.0,IGHV3-64*04,7.211102550927978
25.5,238.0,IGHV3-66*01,15.427248620541512
26.5,77.0,IGHV3-66*03,8.774964387392123
27.5,73.0,IGHV3-7*03,8.54400374531753
28.5,19.0,IGHV3-72*01,4.358898943540674
29.5,29.0,IGHV3-74*01,5.385164807134504
30.5,32.0,IGHV3-9*01,5.656854249492381
31.5,15.0,IGHV3-NL1*01,3.872983346207417
32.5,5.0,IGHV4-30-4*01,2.23606797749979
33.5,6.0,IGHV4-30-4*07,2.449489742783178
34.5,97.0,IGHV4-34*01,9.848857801796104
35.5,2.0,IGHV4-34*10,1.4142135623730951
36.5,45.0,IGHV4-39*01,6.708203932499369
37.5,38.0,IGHV4-4*07,6.164414002968976
38.5,68.0,IGHV4-59*02,8.246211251235321
39.5,21.0,IGHV4-59*10,4.58257569495584
40.5,47.0,IGHV4-61*02,6.855654600401044
41.5,53.0,IGHV4-61*05,7.280109889280518
42.5,63.0,IGHV4-61*08,7.937253933193772
43.5,24.0,IGHV5-10-1*04,4.898979485566356
44.5,125.0,IGHV5-51*02,11.180339887498949
45.5,18.0,IGHV6-1*02,4.242640687119285
46.5,17.0,IGHV7-4-1*02,4.123105625617661
47.5,0.0,,0.0
