bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,67.0,IGHV1-18*01,8.18535277187245
1.5,488.0,IGHV1-2*02,22.090722034374522
2.5,6.0,IGHV1-24*01,2.449489742783178
3.5,37.0,IGHV1-3*01,6.082762530298219
4.5,22.0,IGHV1-3*02,4.69041575982343
5.5,47.0,IGHV1-46*01,6.855654600401044
6.5,3.0,IGHV1-58*02,1.7320508075688772
7.5,25.0,IGHV1-69*01,5.0
8.5,2.0,IGHV1-69-2*01,1.4142135623730951
9.5,71.0,IGHV1/OR15-1*04,8.426149773176359
10.5,12.0,IGHV2-5*08,3.4641016151377544
11.5,16.0,IGHV2-70*13,4.0
12.5,57.0,IGHV3-11*01,7.54983443527075
13.5,16.0,IGHV3-11*06,4.0
14.5,4.0,IGHV3-13*01,2.0
15.5,10.0,IGHV3-13*02,3.1622776601683795
16.5,4.0,IGHV3-15*04,2.0
17.5,10.0,IGHV3-16*02,3.1622776601683795
18.5,28.0,IGHV3-21*01,5.291502622129181
19.5,288.0,IGHV3-23*01,16.97056274847714
20.5,45.0,IGHV3-23*03,6.708203932499369
21.5,14.0,IGHV3-30*01,3.7416573867739413
22.5,14.0,IGHV3-30*02,3.7416573867739413
23.5,15.0,IGHV3-43*01,3.872983346207417
24.5,49.0,IGHV3-48*03,7.0
25.5,124.0,IGHV3-48*04,11.135528725660043
26.5,28.0,IGHV3-49*04,5.291502622129181
27.5,20.0,IGHV3-64*04,4.47213595499958
28.5,161.0,IGHV3-66*01,12.68857754044952
29.5,100.0,IGHV3-66*03,10.0
30.5,83.0,IGHV3-7*03,9.1104335791443
31.5,11.0,IGHV3-72*01,3.3166247903554
32.5,7.0,IGHV3-73*01,2.6457513110645907
33.5,84.0,IGHV3-74*01,9.16515138991168
34.5,25.0,IGHV3-9*01,5.0
35.5,10.0,IGHV3-NL1*01,3.1622776601683795
36.5,14.0,IGHV4-30-4*07,3.7416573867739413
37.5,73.0,IGHV4-34*01,8.54400374531753
38.5,16.0,IGHV4-39*01,4.0
39.5,22.0,IGHV4-4*07,4.69041575982343
40.5,7.0,IGHV4-59*10,2.6457513110645907
41.5,54.0,IGHV4-61*02,7.3484692283495345
42.5,1.0,IGHV4-61*05,1.0
43.5,152.0,IGHV4-61*08,12.328828005937952
44.5,12.0,IGHV5-10-1*04,3.4641016151377544
45.5,134.0,IGHV5-51*02,11.575836902790225
46.5,56.0,IGHV6-1*02,7.483314773547883
47.5,9.0,IGHV7-4-1*02,3.0
48.5,0.0,,0.0
