bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,68.0,IGHV1-18*01,8.246211251235321
1.5,500.0,IGHV1-2*02,22.360679774997898
2.5,28.0,IGHV1-24*01,5.291502622129181
3.5,26.0,IGHV1-3*01,5.0990195135927845
4.5,11.0,IGHV1-3*02,3.3166247903554
5.5,2.0,IGHV1-45*02,1.4142135623730951
6.5,7.0,IGHV1-46*01,2.6457513110645907
7.5,2.0,IGHV1-58*01,1.4142135623730951
8.5,36.0,IGHV1-69*01,6.0
9.5,12.0,IGHV1-8*01,3.4641016151377544
10.5,3.0,IGHV2-5*08,1.7320508075688772
11.5,18.0,IGHV2-70*13,4.242640687119285
12.5,10.0,IGHV3-11*04,3.1622776601683795
13.5,5.0,IGHV3-13*01,2.23606797749979
14.5,13.0,IGHV3-13*02,3.605551275463989
15.5,15.0,IGHV3-15*04,3.872983346207417
16.5,12.0,IGHV3-20*01,3.4641016151377544
17.5,8.0,IGHV3-21*01,2.8284271247461903
18.5,313.0,IGHV3-23*01,17.69180601295413
19.5,22.0,IGHV3-23*03,4.69041575982343
20.5,34.0,IGHV3-30*02,5.830951894845301
21.5,4.0,IGHV3-30*09,2.0
22.5,13.0,IGHV3-43*02,3.605551275463989
23.5,45.0,IGHV3-48*03,6.708203932499369
24.5,172.0,IGHV3-48*04,13.114877048604
25.5,30.0,IGHV3-49*04,5.477225575051661
26.5,52.0,IGHV3-64*04,7.211102550927978
27.5,246.0,IGHV3-66*01,15.684387141358123
28.5,69.0,IGHV3-66*03,8.306623862918075
29.5,73.0,IGHV3-7*03,8.54400374531753
30.5,19.0,IGHV3-72*01,4.358898943540674
31.5,29.0,IGHV3-74*01,5.385164807134504
32.5,32.0,IGHV3-9*01,5.656854249492381
33.5,15.0,IGHV3-NL1*01,3.872983346207417
34.5,6.0,IGHV4-30-4*01,2.449489742783178
35.5,97.0,IGHV4-34*01,9.848857801796104
36.5,2.0,IGHV4-34*10,1.4142135623730951
37.5,45.0,IGHV4-39*01,6.708203932499369
38.5,41.0,IGHV4-4*07,6.4031242374328485
39.5,70.0,IGHV4-59*02,8.366600265340756
40.5,18.0,IGHV4-59*10,4.242640687119285
41.5,47.0,IGHV4-61*02,6.855654600401044
42.5,61.0,IGHV4-61*05,7.810249675906654
43.5,62.0,IGHV4-61*08,7.874007874011811
44.5,24.0,IGHV5-10-1*04,4.898979485566356
45.5,125.0,IGHV5-51*02,11.180339887498949
46.5,18.0,IGHV6-1*02,4.242640687119285
47.5,17.0,IGHV7-4-1*02,4.123105625617661
48.5,0.0,,0.0
