bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,326.0,IGHJ1*01,18.05547008526779
1.5,200.0,IGHJ2*01,14.142135623730951
2.5,60.0,IGHJ3*01,7.745966692414834
3.5,72.0,IGHJ3*02,8.48528137423857
4.5,1.0,IGHJ4*01,1.0
5.5,707.0,IGHJ4*02,26.589471600616662
6.5,19.0,IGHJ4*03,4.358898943540674
7.5,23.0,IGHJ5*01,4.795831523312719
8.5,512.0,IGHJ5*02,22.627416997969522
9.5,39.0,IGHJ6*01,6.244997998398398
10.5,344.0,IGHJ6*02,18.547236990991408
11.5,131.0,IGHJ6*03,11.445523142259598
12.5,6.0,IGHJ6*04,2.449489742783178
13.5,0.0,,0.0
